Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
242464226428,Malaysia,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,313369.46000000025,Renner - Prosacco
242464226428,Malaysia,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,202373.32,Renner - Prosacco
242464226428,Malaysia,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,92531.96999999999,Renner - Prosacco
242464226428,Malaysia,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,830651.6899999996,Renner - Prosacco
242464226428,Malaysia,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-458067.89,Renner - Prosacco
242464226428,Malaysia,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,94060.15,Renner - Prosacco
242464226428,Malaysia,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,807576.26,Renner - Prosacco
242464226428,Malaysia,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-226902.67999999993,Renner - Prosacco
242464226428,Malaysia,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-153768.06000000003,Renner - Prosacco
242464226428,Malaysia,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,146152.57999999996,Renner - Prosacco
242464226428,Malaysia,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,314756.7399999997,Renner - Prosacco
242464226428,Malaysia,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-296986.6299999999,Renner - Prosacco
242464226428,Malaysia,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,254706.88999999984,Renner - Prosacco
242464226428,Malaysia,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,31311.010000000024,Renner - Prosacco
242464226428,Malaysia,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-587501.1599999999,Renner - Prosacco
242464226428,Malaysia,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,180231.42000000004,Renner - Prosacco
242464226428,Malaysia,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,516254.94,Renner - Prosacco
242464226428,Malaysia,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-244592.91999999987,Renner - Prosacco
242464226428,Malaysia,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-217258.67,Renner - Prosacco
242464226428,Malaysia,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,245385.74999999988,Renner - Prosacco
242464226428,Malaysia,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-32315.440000000002,Renner - Prosacco
242464226428,Malaysia,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-97229.23000000001,Renner - Prosacco
242464226428,Malaysia,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,157359.13999999996,Renner - Prosacco
242464226428,Malaysia,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,365059.7899999998,Renner - Prosacco
242464226428,Malaysia,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-1021597.2499999997,Renner - Prosacco
242464226428,Malaysia,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,336023.0400000001,Renner - Prosacco
242464226428,Malaysia,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,727513.2399999999,Renner - Prosacco
242464226428,Malaysia,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-611521.7700000001,Renner - Prosacco
242464226428,Malaysia,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-113365.14000000001,Renner - Prosacco
242464226428,Malaysia,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,723582.89,Renner - Prosacco
242464226428,Malaysia,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-2367.789999999979,Renner - Prosacco
242464226428,Malaysia,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-73637.88999999997,Renner - Prosacco
242464226428,Malaysia,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-133449.49999999997,Renner - Prosacco
242464226428,Malaysia,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,36898.46999999988,Renner - Prosacco
242464226428,Malaysia,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-95435.34999999999,Renner - Prosacco
242464226428,Malaysia,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-225420.48,Renner - Prosacco
242464226428,Malaysia,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-332126.63999999996,Renner - Prosacco
242464226428,Malaysia,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-112889.65000000005,Renner - Prosacco
242464226428,Malaysia,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,325805.19000000006,Renner - Prosacco
242464226428,Malaysia,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,44123.80000000001,Renner - Prosacco
242464226428,Malaysia,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-271797.41,Renner - Prosacco
242464226428,Malaysia,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,468775.22000000003,Renner - Prosacco
242464226428,Malaysia,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,28730.660000000113,Renner - Prosacco
242464226428,Malaysia,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-259956.03999999983,Renner - Prosacco
242464226428,Malaysia,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,179050.16,Renner - Prosacco
242464226428,Malaysia,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-44686.549999999974,Renner - Prosacco
242464226428,Malaysia,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,86871.31000000003,Renner - Prosacco
242464226428,Malaysia,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,951857.4000000003,Renner - Prosacco
242464226428,Malaysia,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-636196.5999999997,Renner - Prosacco
242464226428,Malaysia,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-488911.93000000005,Renner - Prosacco
242464226428,Malaysia,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,1049943.92,Renner - Prosacco
242464226428,Malaysia,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-85469.75,Renner - Prosacco
242464226428,Malaysia,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-328996.5300000001,Renner - Prosacco
242464226428,Malaysia,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-247022.0400000001,Renner - Prosacco
242464226428,Malaysia,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-223362.93999999997,Renner - Prosacco
242464226428,Malaysia,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,601972.1699999999,Renner - Prosacco
242464226428,Malaysia,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,200962.88999999998,Renner - Prosacco
242464226428,Malaysia,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-751142.49,Renner - Prosacco
242464226428,Malaysia,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-1233977.69,Renner - Prosacco
242464226428,Malaysia,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-34256.05000000007,Renner - Prosacco
242464226428,Malaysia,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-260702.75999999995,Renner - Prosacco
242464226428,Malaysia,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,86886.37999999999,Renner - Prosacco
242464226428,Malaysia,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-131027.95,Renner - Prosacco
242464226428,Malaysia,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-170863.37000000005,Renner - Prosacco
242464226428,Malaysia,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-976881.3200000001,Renner - Prosacco
242464226428,Malaysia,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-144080.22000000003,Renner - Prosacco
242464226428,Malaysia,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,356842.99,Renner - Prosacco
242464226428,Malaysia,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,499090.6799999998,Renner - Prosacco
242464226428,Malaysia,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,137340.52,Renner - Prosacco
242464226428,Malaysia,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-975560.0799999996,Renner - Prosacco
242464226428,Malaysia,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-71989.17,Renner - Prosacco
242464226428,Malaysia,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,208963.75,Renner - Prosacco
242464226428,Malaysia,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,351152.42000000004,Renner - Prosacco
242464226428,Malaysia,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,952098.9699999997,Renner - Prosacco
242464226428,Malaysia,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,35551.64,Renner - Prosacco
242464226428,Malaysia,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,67449.18,Renner - Prosacco
242464226428,Malaysia,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-282530.77,Renner - Prosacco
242464226428,Malaysia,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-349534.72,Renner - Prosacco
242464226428,Malaysia,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,149162.58000000007,Renner - Prosacco
242464226428,Malaysia,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-348580.1899999999,Renner - Prosacco
242464226428,Malaysia,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,188947.5,Renner - Prosacco
242464226428,Malaysia,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,175516.82000000007,Renner - Prosacco
242464226428,Malaysia,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,100797.50999999998,Renner - Prosacco
242464226428,Malaysia,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,113347.82999999997,Renner - Prosacco
242464226428,Malaysia,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-49127.41000000002,Renner - Prosacco
242464226428,Malaysia,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-34043.42000000007,Renner - Prosacco
242464226428,Malaysia,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-775871.6399999999,Renner - Prosacco
242464226428,Malaysia,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,186143.0399999999,Renner - Prosacco
242464226428,Malaysia,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,101157.43999999999,Renner - Prosacco
242464226428,Malaysia,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,162613.1899999999,Renner - Prosacco
242464226428,Malaysia,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-427193.23000000016,Renner - Prosacco
242464226428,Malaysia,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,809874.3600000001,Renner - Prosacco
242464226428,Malaysia,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,238365.64000000004,Renner - Prosacco
242464226428,Malaysia,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-665466.3099999999,Renner - Prosacco
242464226428,Malaysia,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,67591.30999999997,Renner - Prosacco
242464226428,Malaysia,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,110350.65,Renner - Prosacco
242464226428,Malaysia,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-140094.13,Renner - Prosacco
242464226428,Malaysia,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-5109.399999999965,Renner - Prosacco
242464226428,Malaysia,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-3548.5199999999822,Renner - Prosacco
242464226428,Malaysia,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-235965.45,Renner - Prosacco
242464226428,Malaysia,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-12895.169999999998,Renner - Prosacco
242464226428,Malaysia,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,319760.67,Renner - Prosacco
242464226428,Malaysia,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,33176.26999999997,Renner - Prosacco
242464226428,Malaysia,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,856071.1199999999,Renner - Prosacco
242464226428,Malaysia,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-753408.9400000002,Renner - Prosacco
242464226428,Malaysia,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,94901.26000000001,Renner - Prosacco
242464226428,Malaysia,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,123065.5500000001,Renner - Prosacco
242464226428,Malaysia,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,34357.05999999994,Renner - Prosacco
242464226428,Malaysia,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-51437.84999999999,Renner - Prosacco
242464226428,Malaysia,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,33394.04,Renner - Prosacco
242464226428,Malaysia,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,67669.55,Renner - Prosacco
242464226428,Malaysia,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-541728.3299999997,Renner - Prosacco
242464226428,Malaysia,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,407999.37,Renner - Prosacco
242464226428,Malaysia,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-684272.12,Renner - Prosacco
242464226428,Malaysia,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-68706.76999999995,Renner - Prosacco
242464226428,Malaysia,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-223805.2699999999,Renner - Prosacco
242464226428,Malaysia,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-733623.8200000001,Renner - Prosacco
242464226428,Malaysia,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-449477.26999999996,Renner - Prosacco
242464226428,Malaysia,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-915729.02,Renner - Prosacco
242464226428,Malaysia,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,215951.36,Renner - Prosacco
242464226428,Malaysia,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,856996.06,Renner - Prosacco
242464226428,Malaysia,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-38128.14000000006,Renner - Prosacco
242464226428,Malaysia,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-53542.490000000005,Renner - Prosacco
242464226428,Malaysia,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,24143.65,Renner - Prosacco
242464226428,Malaysia,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-404011.5300000002,Renner - Prosacco
242464226428,Malaysia,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-174165.24999999997,Renner - Prosacco
242464226428,Malaysia,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-149871.22000000003,Renner - Prosacco
242464226428,Malaysia,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-39529.56999999995,Renner - Prosacco
242464226428,Malaysia,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,169856.95999999996,Renner - Prosacco
242464226428,Malaysia,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-658391.1599999999,Renner - Prosacco
242464226428,Malaysia,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-966374.9200000002,Renner - Prosacco
242464226428,Malaysia,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-311995.88999999996,Renner - Prosacco
242464226428,Malaysia,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,447815.36000000016,Renner - Prosacco
242464226428,Malaysia,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,580431.79,Renner - Prosacco
242464226428,Malaysia,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,135428.08999999997,Renner - Prosacco
242464226428,Malaysia,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-432382.73,Renner - Prosacco
242464226428,Malaysia,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,0,Renner - Prosacco
242464226428,Malaysia,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-182048.54000000004,Renner - Prosacco
242464226428,Malaysia,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,687487.52,Renner - Prosacco
242464226428,Malaysia,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,614582.44,Renner - Prosacco
242464226428,Malaysia,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-195675.12999999998,Renner - Prosacco
242464226428,Malaysia,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-31927.80000000006,Renner - Prosacco
242464226428,Malaysia,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,516720.59,Renner - Prosacco
242464226428,Malaysia,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,660300.3799999999,Renner - Prosacco
