Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
614106776142,Israel,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-421518.01000000007,Mills Group
614106776142,Israel,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,69570.95000000003,Mills Group
614106776142,Israel,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,7369.789999999994,Mills Group
614106776142,Israel,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,119617.86,Mills Group
614106776142,Israel,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-286252.95999999985,Mills Group
614106776142,Israel,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,634384.9199999999,Mills Group
614106776142,Israel,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-293834.84,Mills Group
614106776142,Israel,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-340436.76,Mills Group
614106776142,Israel,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,60484.970000000016,Mills Group
614106776142,Israel,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-282741.0399999999,Mills Group
614106776142,Israel,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,187015.1099999999,Mills Group
614106776142,Israel,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-449443.8400000001,Mills Group
614106776142,Israel,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-71227.04000000007,Mills Group
614106776142,Israel,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-190508.59000000005,Mills Group
614106776142,Israel,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,173838.69,Mills Group
614106776142,Israel,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,27803.679999999993,Mills Group
614106776142,Israel,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-772954.89,Mills Group
614106776142,Israel,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,716422.32,Mills Group
614106776142,Israel,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,0,Mills Group
614106776142,Israel,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,60923.93,Mills Group
614106776142,Israel,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-208948.98,Mills Group
614106776142,Israel,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,303636.69999999995,Mills Group
614106776142,Israel,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,290108.58999999997,Mills Group
614106776142,Israel,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-96741.70999999999,Mills Group
614106776142,Israel,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,373069.7300000001,Mills Group
614106776142,Israel,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-68348.70000000003,Mills Group
614106776142,Israel,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-218894.50999999998,Mills Group
614106776142,Israel,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-532083.77,Mills Group
614106776142,Israel,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,160792.66000000003,Mills Group
614106776142,Israel,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,165274.41999999998,Mills Group
614106776142,Israel,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-137709.00999999986,Mills Group
614106776142,Israel,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-262940.39999999997,Mills Group
614106776142,Israel,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-79461.95999999999,Mills Group
614106776142,Israel,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-33838.19999999998,Mills Group
614106776142,Israel,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,130327.14999999998,Mills Group
614106776142,Israel,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-221164.93000000002,Mills Group
614106776142,Israel,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,135306.33000000002,Mills Group
614106776142,Israel,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,1307309.9,Mills Group
614106776142,Israel,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,220497.94999999995,Mills Group
614106776142,Israel,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-48189.93999999999,Mills Group
614106776142,Israel,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-6831.32,Mills Group
614106776142,Israel,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-59320.220000000016,Mills Group
614106776142,Israel,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-267645.88,Mills Group
614106776142,Israel,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,56791.91000000001,Mills Group
614106776142,Israel,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-591764.0400000002,Mills Group
614106776142,Israel,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,1027718.1000000003,Mills Group
614106776142,Israel,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-65221.54000000002,Mills Group
614106776142,Israel,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-515904.15,Mills Group
614106776142,Israel,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-259961.80999999997,Mills Group
614106776142,Israel,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-130563.52999999997,Mills Group
614106776142,Israel,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-101538.02000000003,Mills Group
614106776142,Israel,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-342765.4600000001,Mills Group
614106776142,Israel,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,464236.5199999999,Mills Group
614106776142,Israel,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-161173.42000000007,Mills Group
614106776142,Israel,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,93052.65999999995,Mills Group
614106776142,Israel,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,859012.9600000003,Mills Group
614106776142,Israel,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,70394.70000000001,Mills Group
614106776142,Israel,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,303763.4,Mills Group
614106776142,Israel,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-146586.91000000003,Mills Group
614106776142,Israel,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-40704.919999999984,Mills Group
614106776142,Israel,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,179025.76000000013,Mills Group
614106776142,Israel,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-550932.8699999998,Mills Group
614106776142,Israel,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-265335.2899999999,Mills Group
614106776142,Israel,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,6323.129999999976,Mills Group
614106776142,Israel,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,120589.50999999998,Mills Group
614106776142,Israel,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-115014.48000000007,Mills Group
614106776142,Israel,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-936653.3500000001,Mills Group
614106776142,Israel,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-124773.13999999998,Mills Group
614106776142,Israel,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-674640.62,Mills Group
614106776142,Israel,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-216719.20000000022,Mills Group
614106776142,Israel,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-224925.52000000005,Mills Group
614106776142,Israel,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,122589.11,Mills Group
614106776142,Israel,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-842872.1400000001,Mills Group
614106776142,Israel,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-107735.15,Mills Group
614106776142,Israel,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,93664.59999999995,Mills Group
614106776142,Israel,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-432887.4200000001,Mills Group
614106776142,Israel,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-88486.05000000002,Mills Group
614106776142,Israel,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-102753.50999999998,Mills Group
614106776142,Israel,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-59015.400000000016,Mills Group
614106776142,Israel,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,20942.65,Mills Group
614106776142,Israel,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-337889.62000000005,Mills Group
614106776142,Israel,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-56568.56999999994,Mills Group
614106776142,Israel,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,27880.139999999985,Mills Group
614106776142,Israel,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-275746.5500000001,Mills Group
614106776142,Israel,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-49581.270000000004,Mills Group
614106776142,Israel,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,2781.2100000000246,Mills Group
614106776142,Israel,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,85894.29999999999,Mills Group
614106776142,Israel,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-320774.18,Mills Group
614106776142,Israel,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-99778.99000000002,Mills Group
614106776142,Israel,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-105914.11000000002,Mills Group
614106776142,Israel,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,314519.91,Mills Group
614106776142,Israel,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,571393.0599999999,Mills Group
614106776142,Israel,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-57106.14,Mills Group
614106776142,Israel,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,298301.74000000005,Mills Group
614106776142,Israel,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,2026.2700000000118,Mills Group
614106776142,Israel,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-119044.6,Mills Group
614106776142,Israel,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-8237.850000000008,Mills Group
614106776142,Israel,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,89488.36999999998,Mills Group
614106776142,Israel,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,170138.66999999998,Mills Group
614106776142,Israel,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,773319.48,Mills Group
614106776142,Israel,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-131062.76000000002,Mills Group
614106776142,Israel,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,376196.12,Mills Group
614106776142,Israel,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,358316.56,Mills Group
614106776142,Israel,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-130392.55000000002,Mills Group
614106776142,Israel,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,92971.13999999998,Mills Group
614106776142,Israel,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-213403.72000000015,Mills Group
614106776142,Israel,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-145621.94,Mills Group
614106776142,Israel,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,114604.49000000005,Mills Group
614106776142,Israel,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-40010.819999999985,Mills Group
614106776142,Israel,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,579887.18,Mills Group
614106776142,Israel,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-159311.87,Mills Group
614106776142,Israel,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,12613.090000000031,Mills Group
614106776142,Israel,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-70126.90000000002,Mills Group
614106776142,Israel,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-55061.359999999986,Mills Group
614106776142,Israel,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,52387.98000000003,Mills Group
614106776142,Israel,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,607776.8600000001,Mills Group
614106776142,Israel,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-29679.01999999999,Mills Group
614106776142,Israel,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,399792.74000000005,Mills Group
614106776142,Israel,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,208770.09999999992,Mills Group
614106776142,Israel,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-289691.55,Mills Group
614106776142,Israel,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-118808.99999999997,Mills Group
614106776142,Israel,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-9387.359999999971,Mills Group
614106776142,Israel,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,651927.9700000002,Mills Group
614106776142,Israel,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,553125.27,Mills Group
614106776142,Israel,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,24611.66000000001,Mills Group
614106776142,Israel,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-322531.12,Mills Group
614106776142,Israel,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,21924.730000000003,Mills Group
614106776142,Israel,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,183815.93000000008,Mills Group
614106776142,Israel,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-139777.96000000002,Mills Group
614106776142,Israel,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,220709.27000000005,Mills Group
614106776142,Israel,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-146323.02000000002,Mills Group
614106776142,Israel,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-354978.22999999986,Mills Group
614106776142,Israel,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,30905.05999999996,Mills Group
614106776142,Israel,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,17024.52,Mills Group
614106776142,Israel,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,0,Mills Group
614106776142,Israel,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,28559.55000000005,Mills Group
614106776142,Israel,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,94662.15999999996,Mills Group
614106776142,Israel,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,335742.91000000003,Mills Group
614106776142,Israel,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,174289.07999999993,Mills Group
614106776142,Israel,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,343006.6800000001,Mills Group
614106776142,Israel,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-343110.03,Mills Group
614106776142,Israel,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,68008,Mills Group
614106776142,Israel,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-327459.48,Mills Group
614106776142,Israel,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-159544.3,Mills Group
614106776142,Israel,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,50882.979999999996,Mills Group
614106776142,Israel,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,561401.4300000002,Mills Group
614106776142,Israel,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,268089.2299999999,Mills Group
614106776142,Israel,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-132560.84999999998,Mills Group
614106776142,Israel,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-284769.68000000005,Mills Group
614106776142,Israel,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-191664.69000000003,Mills Group
