Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
198859784309,Spain,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,70325.20000000001,Skiles and Sons
198859784309,Spain,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-140673.43,Skiles and Sons
198859784309,Spain,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,47248.909999999996,Skiles and Sons
198859784309,Spain,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-121752.99000000005,Skiles and Sons
198859784309,Spain,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-65307.05000000001,Skiles and Sons
198859784309,Spain,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-439711.47,Skiles and Sons
198859784309,Spain,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,133366.97999999998,Skiles and Sons
198859784309,Spain,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-90835.99000000002,Skiles and Sons
198859784309,Spain,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-235289.69999999995,Skiles and Sons
198859784309,Spain,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-44853.550000000076,Skiles and Sons
198859784309,Spain,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-309073.51,Skiles and Sons
198859784309,Spain,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,82855.92000000001,Skiles and Sons
198859784309,Spain,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-132227.16999999998,Skiles and Sons
198859784309,Spain,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,99531.41999999998,Skiles and Sons
198859784309,Spain,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-382831.38,Skiles and Sons
198859784309,Spain,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,816322.7499999999,Skiles and Sons
198859784309,Spain,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,217213.99,Skiles and Sons
198859784309,Spain,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,466844.01999999996,Skiles and Sons
198859784309,Spain,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-32616.839999999997,Skiles and Sons
198859784309,Spain,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,224770.09999999998,Skiles and Sons
198859784309,Spain,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-197028.85000000003,Skiles and Sons
198859784309,Spain,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-225088.99999999997,Skiles and Sons
198859784309,Spain,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-569.8699999999917,Skiles and Sons
198859784309,Spain,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,6576.879999999983,Skiles and Sons
198859784309,Spain,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,422078.74999999994,Skiles and Sons
198859784309,Spain,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,95429.79,Skiles and Sons
198859784309,Spain,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-335974.43000000005,Skiles and Sons
198859784309,Spain,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,248925.58999999997,Skiles and Sons
198859784309,Spain,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,282795.97000000003,Skiles and Sons
198859784309,Spain,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-245169.99,Skiles and Sons
198859784309,Spain,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,156670.6,Skiles and Sons
198859784309,Spain,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-85466.16999999998,Skiles and Sons
198859784309,Spain,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,184845.59999999998,Skiles and Sons
198859784309,Spain,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,379024.12,Skiles and Sons
198859784309,Spain,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,36113.66999999999,Skiles and Sons
198859784309,Spain,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,312269.68999999994,Skiles and Sons
198859784309,Spain,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,211393.18000000005,Skiles and Sons
198859784309,Spain,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,284015.50000000023,Skiles and Sons
198859784309,Spain,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,475055.86,Skiles and Sons
198859784309,Spain,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,134236.08000000002,Skiles and Sons
198859784309,Spain,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-136749.56,Skiles and Sons
198859784309,Spain,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,75764.76000000004,Skiles and Sons
198859784309,Spain,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,24964.219999999987,Skiles and Sons
198859784309,Spain,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-106445.12999999998,Skiles and Sons
198859784309,Spain,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-3058.659999999989,Skiles and Sons
198859784309,Spain,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-123907.52999999996,Skiles and Sons
198859784309,Spain,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-5697.91999999994,Skiles and Sons
198859784309,Spain,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,671206.3499999996,Skiles and Sons
198859784309,Spain,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-457004.4100000001,Skiles and Sons
198859784309,Spain,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,504357.8300000001,Skiles and Sons
198859784309,Spain,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-13001.580000000002,Skiles and Sons
198859784309,Spain,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-673767.6799999999,Skiles and Sons
198859784309,Spain,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-214231.47000000003,Skiles and Sons
198859784309,Spain,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,20707.390000000014,Skiles and Sons
198859784309,Spain,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-310306.61,Skiles and Sons
198859784309,Spain,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,232895.77000000002,Skiles and Sons
198859784309,Spain,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,58206.59999999997,Skiles and Sons
198859784309,Spain,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,18647.36,Skiles and Sons
198859784309,Spain,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-428355.29999999993,Skiles and Sons
198859784309,Spain,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,105514.23999999998,Skiles and Sons
198859784309,Spain,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,548988.7999999998,Skiles and Sons
198859784309,Spain,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-472465.4100000001,Skiles and Sons
198859784309,Spain,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-82887.78999999996,Skiles and Sons
198859784309,Spain,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,133711.96999999997,Skiles and Sons
198859784309,Spain,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-19842.38,Skiles and Sons
198859784309,Spain,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,72379.88,Skiles and Sons
198859784309,Spain,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-225457.11,Skiles and Sons
198859784309,Spain,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-139577.91,Skiles and Sons
198859784309,Spain,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,484665.94999999995,Skiles and Sons
198859784309,Spain,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-464789.05,Skiles and Sons
198859784309,Spain,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-276499.7099999999,Skiles and Sons
198859784309,Spain,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,96066.76999999999,Skiles and Sons
198859784309,Spain,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-330384.8300000001,Skiles and Sons
198859784309,Spain,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-1097.9,Skiles and Sons
198859784309,Spain,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-409254.82000000007,Skiles and Sons
198859784309,Spain,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-259993.64000000007,Skiles and Sons
198859784309,Spain,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,110476.51000000001,Skiles and Sons
198859784309,Spain,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-499033.92999999993,Skiles and Sons
198859784309,Spain,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-31496.23,Skiles and Sons
198859784309,Spain,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-213031.28,Skiles and Sons
198859784309,Spain,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-38174.93999999996,Skiles and Sons
198859784309,Spain,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,244067.2800000001,Skiles and Sons
198859784309,Spain,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,299758.11999999994,Skiles and Sons
198859784309,Spain,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,244301.99000000002,Skiles and Sons
198859784309,Spain,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-421667.91,Skiles and Sons
198859784309,Spain,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,39922.05000000003,Skiles and Sons
198859784309,Spain,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,118711.09000000001,Skiles and Sons
198859784309,Spain,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-133032.46,Skiles and Sons
198859784309,Spain,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-364861.04000000004,Skiles and Sons
198859784309,Spain,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-257893.86,Skiles and Sons
198859784309,Spain,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-174777.47000000003,Skiles and Sons
198859784309,Spain,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,63971.060000000005,Skiles and Sons
198859784309,Spain,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-143362.65,Skiles and Sons
198859784309,Spain,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-232857.55,Skiles and Sons
198859784309,Spain,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,0,Skiles and Sons
198859784309,Spain,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,73135.28000000004,Skiles and Sons
198859784309,Spain,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,139373.81999999998,Skiles and Sons
198859784309,Spain,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-105373.32,Skiles and Sons
198859784309,Spain,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-155535.06000000006,Skiles and Sons
198859784309,Spain,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-238282.09999999998,Skiles and Sons
198859784309,Spain,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-242039.7100000001,Skiles and Sons
198859784309,Spain,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,443073.43,Skiles and Sons
198859784309,Spain,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-341716.44999999995,Skiles and Sons
198859784309,Spain,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-4148.660000000047,Skiles and Sons
198859784309,Spain,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-231625.84,Skiles and Sons
198859784309,Spain,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-240452.66000000003,Skiles and Sons
198859784309,Spain,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-229193.69999999998,Skiles and Sons
198859784309,Spain,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,164253.06999999992,Skiles and Sons
198859784309,Spain,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-533693.82,Skiles and Sons
198859784309,Spain,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,109691.46000000005,Skiles and Sons
198859784309,Spain,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-5696.570000000042,Skiles and Sons
198859784309,Spain,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,17947.130000000005,Skiles and Sons
198859784309,Spain,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,270307.49,Skiles and Sons
198859784309,Spain,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,461553.07,Skiles and Sons
198859784309,Spain,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-128630.5499999999,Skiles and Sons
198859784309,Spain,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-29365.040000000008,Skiles and Sons
198859784309,Spain,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-148378.59000000008,Skiles and Sons
198859784309,Spain,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-744769.23,Skiles and Sons
198859784309,Spain,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-407606.4399999999,Skiles and Sons
198859784309,Spain,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-65944.30000000002,Skiles and Sons
198859784309,Spain,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,0,Skiles and Sons
198859784309,Spain,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-1368.4800000000398,Skiles and Sons
198859784309,Spain,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,128087.23000000003,Skiles and Sons
198859784309,Spain,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,99090.62000000002,Skiles and Sons
198859784309,Spain,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,238815.06,Skiles and Sons
198859784309,Spain,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-296802.6299999999,Skiles and Sons
198859784309,Spain,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,192801.54000000004,Skiles and Sons
198859784309,Spain,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,286223.5900000001,Skiles and Sons
198859784309,Spain,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,85113.42000000004,Skiles and Sons
198859784309,Spain,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-79950.64999999992,Skiles and Sons
198859784309,Spain,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-327388.13,Skiles and Sons
198859784309,Spain,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,55878.51000000001,Skiles and Sons
198859784309,Spain,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-46860.05000000002,Skiles and Sons
198859784309,Spain,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,10054.680000000037,Skiles and Sons
198859784309,Spain,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,109438.59000000001,Skiles and Sons
198859784309,Spain,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,300428.05,Skiles and Sons
198859784309,Spain,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,409558.52,Skiles and Sons
198859784309,Spain,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,26994.200000000004,Skiles and Sons
198859784309,Spain,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-573554.2599999999,Skiles and Sons
198859784309,Spain,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,366428.94999999995,Skiles and Sons
198859784309,Spain,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-218442.32,Skiles and Sons
198859784309,Spain,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,363249.75,Skiles and Sons
198859784309,Spain,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-44326.59,Skiles and Sons
198859784309,Spain,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,158845.7700000001,Skiles and Sons
198859784309,Spain,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,0,Skiles and Sons
198859784309,Spain,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-150434.37000000005,Skiles and Sons
198859784309,Spain,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,18694.030000000042,Skiles and Sons
198859784309,Spain,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,13920.389999999992,Skiles and Sons
198859784309,Spain,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-333319.06,Skiles and Sons
198859784309,Spain,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-294660.49,Skiles and Sons
198859784309,Spain,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-10636.199999999968,Skiles and Sons
198859784309,Spain,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,676660.1500000001,Skiles and Sons
198859784309,Spain,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,230294.02000000002,Skiles and Sons
