Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
718445043237,China,2022-10-03,USD,Demand deposit,Bank of 13,9425908.47,Doyle Group
718445043237,China,2022-10-04,USD,Demand deposit,Bank of 13,9316723.39,Doyle Group
718445043237,China,2022-10-05,USD,Demand deposit,Bank of 13,9239099.39,Doyle Group
718445043237,China,2022-10-06,USD,Demand deposit,Bank of 13,9500313.01,Doyle Group
718445043237,China,2022-10-07,USD,Demand deposit,Bank of 13,9646233.91,Doyle Group
718445043237,China,2022-10-08,USD,Demand deposit,Bank of 13,9864745.18,Doyle Group
718445043237,China,2022-10-09,USD,Demand deposit,Bank of 13,9617769.12,Doyle Group
718445043237,China,2022-10-10,USD,Demand deposit,Bank of 13,9585928.43,Doyle Group
718445043237,China,2022-10-11,USD,Demand deposit,Bank of 13,9479287.44,Doyle Group
718445043237,China,2022-10-12,USD,Demand deposit,Bank of 13,9231820.58,Doyle Group
718445043237,China,2022-10-13,USD,Demand deposit,Bank of 13,9183274.26,Doyle Group
718445043237,China,2022-10-14,USD,Demand deposit,Bank of 13,9011083.48,Doyle Group
718445043237,China,2022-10-15,USD,Demand deposit,Bank of 13,9011083.480,Doyle Group
718445043237,China,2022-10-16,USD,Demand deposit,Bank of 13,8951870.42,Doyle Group
718445043237,China,2022-10-17,USD,Demand deposit,Bank of 13,9045523.73,Doyle Group
718445043237,China,2022-10-18,USD,Demand deposit,Bank of 13,8976657.67,Doyle Group
718445043237,China,2022-10-19,USD,Demand deposit,Bank of 13,8835460.709999999,Doyle Group
718445043237,China,2022-10-20,USD,Demand deposit,Bank of 13,8614248.239999998,Doyle Group
718445043237,China,2022-10-21,USD,Demand deposit,Bank of 13,8344623.969999999,Doyle Group
718445043237,China,2022-10-22,USD,Demand deposit,Bank of 13,8261190.169999999,Doyle Group
718445043237,China,2022-10-23,USD,Demand deposit,Bank of 13,8251692.559999999,Doyle Group
718445043237,China,2022-10-24,USD,Demand deposit,Bank of 13,8404390.219999999,Doyle Group
718445043237,China,2022-10-25,USD,Demand deposit,Bank of 13,8496672.399999999,Doyle Group
718445043237,China,2022-10-26,USD,Demand deposit,Bank of 13,8602741.03,Doyle Group
718445043237,China,2022-10-27,USD,Demand deposit,Bank of 13,9057794.94,Doyle Group
718445043237,China,2022-10-28,USD,Demand deposit,Bank of 13,8791047.559999999,Doyle Group
718445043237,China,2022-10-29,USD,Demand deposit,Bank of 13,9096742.549999999,Doyle Group
718445043237,China,2022-10-30,USD,Demand deposit,Bank of 13,9274953.839999998,Doyle Group
718445043237,China,2022-10-31,USD,Demand deposit,Bank of 13,9257805.649999999,Doyle Group
718445043237,China,2022-11-01,USD,Demand deposit,Bank of 13,8781102.28,Doyle Group
718445043237,China,2022-11-02,USD,Demand deposit,Bank of 13,8517226.809999999,Doyle Group
718445043237,China,2022-11-03,USD,Demand deposit,Bank of 13,8209000.3599999985,Doyle Group
718445043237,China,2022-11-04,USD,Demand deposit,Bank of 13,8172024.429999999,Doyle Group
718445043237,China,2022-11-05,USD,Demand deposit,Bank of 13,8116588.1099999985,Doyle Group
718445043237,China,2022-11-06,USD,Demand deposit,Bank of 13,8019786.689999999,Doyle Group
718445043237,China,2022-11-07,USD,Demand deposit,Bank of 13,7921816.349999999,Doyle Group
718445043237,China,2022-11-08,USD,Demand deposit,Bank of 13,8038683.449999998,Doyle Group
718445043237,China,2022-11-09,USD,Demand deposit,Bank of 13,8169258.849999999,Doyle Group
718445043237,China,2022-11-10,USD,Demand deposit,Bank of 13,8349514.669999999,Doyle Group
718445043237,China,2022-11-11,USD,Demand deposit,Bank of 13,8673609.299999999,Doyle Group
718445043237,China,2022-11-12,USD,Demand deposit,Bank of 13,8787062.469999999,Doyle Group
718445043237,China,2022-11-13,USD,Demand deposit,Bank of 13,9084635.079999998,Doyle Group
718445043237,China,2022-11-14,USD,Demand deposit,Bank of 13,8728969.979999999,Doyle Group
718445043237,China,2022-11-15,USD,Demand deposit,Bank of 13,8707370.639999999,Doyle Group
718445043237,China,2022-11-16,USD,Demand deposit,Bank of 13,8899184.319999998,Doyle Group
718445043237,China,2022-11-17,USD,Demand deposit,Bank of 13,8977352.159999998,Doyle Group
718445043237,China,2022-11-18,USD,Demand deposit,Bank of 13,8879626.909999998,Doyle Group
718445043237,China,2022-11-19,USD,Demand deposit,Bank of 13,8942561.879999999,Doyle Group
718445043237,China,2022-11-20,USD,Demand deposit,Bank of 13,8834003.02,Doyle Group
718445043237,China,2022-11-21,USD,Demand deposit,Bank of 13,8920245.92,Doyle Group
718445043237,China,2022-11-22,USD,Demand deposit,Bank of 13,9203206.56,Doyle Group
718445043237,China,2022-11-23,USD,Demand deposit,Bank of 13,8799431.530000001,Doyle Group
718445043237,China,2022-11-24,USD,Demand deposit,Bank of 13,8975427.790000001,Doyle Group
718445043237,China,2022-11-25,USD,Demand deposit,Bank of 13,9164745.71,Doyle Group
718445043237,China,2022-11-26,USD,Demand deposit,Bank of 13,9186834.47,Doyle Group
718445043237,China,2022-11-27,USD,Demand deposit,Bank of 13,9121605.600000001,Doyle Group
718445043237,China,2022-11-28,USD,Demand deposit,Bank of 13,8914418.510000002,Doyle Group
718445043237,China,2022-11-29,USD,Demand deposit,Bank of 13,9092250.110000001,Doyle Group
718445043237,China,2022-11-30,USD,Demand deposit,Bank of 13,9279732.180000002,Doyle Group
718445043237,China,2022-12-01,USD,Demand deposit,Bank of 13,9843461.390000002,Doyle Group
718445043237,China,2022-12-02,USD,Demand deposit,Bank of 13,9571188.620000003,Doyle Group
718445043237,China,2022-12-03,USD,Demand deposit,Bank of 13,9440247.740000002,Doyle Group
718445043237,China,2022-12-04,USD,Demand deposit,Bank of 13,9594591.990000002,Doyle Group
718445043237,China,2022-12-05,USD,Demand deposit,Bank of 13,9958034.620000003,Doyle Group
718445043237,China,2022-12-06,USD,Demand deposit,Bank of 13,9774808.470000003,Doyle Group
718445043237,China,2022-12-07,USD,Demand deposit,Bank of 13,9198001.760000002,Doyle Group
718445043237,China,2022-12-08,USD,Demand deposit,Bank of 13,9097044.320000002,Doyle Group
718445043237,China,2022-12-09,USD,Demand deposit,Bank of 13,9097044.3200000020,Doyle Group
718445043237,China,2022-12-10,USD,Demand deposit,Bank of 13,9012122.630000003,Doyle Group
718445043237,China,2022-12-11,USD,Demand deposit,Bank of 13,9266050.740000002,Doyle Group
718445043237,China,2022-12-12,USD,Demand deposit,Bank of 13,9191544.550000003,Doyle Group
718445043237,China,2022-12-13,USD,Demand deposit,Bank of 13,8998174.250000002,Doyle Group
718445043237,China,2022-12-14,USD,Demand deposit,Bank of 13,8694037.820000002,Doyle Group
718445043237,China,2022-12-15,USD,Demand deposit,Bank of 13,8453200.420000002,Doyle Group
718445043237,China,2022-12-16,USD,Demand deposit,Bank of 13,8651039.310000002,Doyle Group
718445043237,China,2022-12-17,USD,Demand deposit,Bank of 13,8752956.360000003,Doyle Group
718445043237,China,2022-12-18,USD,Demand deposit,Bank of 13,8730026.220000003,Doyle Group
718445043237,China,2022-12-19,USD,Demand deposit,Bank of 13,8902530.180000003,Doyle Group
718445043237,China,2022-12-20,USD,Demand deposit,Bank of 13,8867423.650000004,Doyle Group
718445043237,China,2022-12-21,USD,Demand deposit,Bank of 13,8819675.140000004,Doyle Group
718445043237,China,2022-12-22,USD,Demand deposit,Bank of 13,8943240.510000004,Doyle Group
718445043237,China,2022-12-23,USD,Demand deposit,Bank of 13,8961280.200000003,Doyle Group
718445043237,China,2022-12-24,USD,Demand deposit,Bank of 13,8816658.540000003,Doyle Group
718445043237,China,2022-12-25,USD,Demand deposit,Bank of 13,8817674.280000003,Doyle Group
718445043237,China,2022-12-26,USD,Demand deposit,Bank of 13,9015280.360000003,Doyle Group
718445043237,China,2022-12-27,USD,Demand deposit,Bank of 13,8746979.730000002,Doyle Group
718445043237,China,2022-12-28,USD,Demand deposit,Bank of 13,8709752.480000002,Doyle Group
718445043237,China,2022-12-29,USD,Demand deposit,Bank of 13,8537303.860000003,Doyle Group
718445043237,China,2022-12-30,USD,Demand deposit,Bank of 13,8681470.880000003,Doyle Group
718445043237,China,2022-12-31,USD,Demand deposit,Bank of 13,8525547.850000003,Doyle Group
