Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
777542295458,Portugal,2022-10-07,GBP,Demand deposit,Bank of 17,5441557.030000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-08,GBP,Demand deposit,Bank of 17,5441557.0300000040,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-09,GBP,Demand deposit,Bank of 17,5408339.590000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-10,GBP,Demand deposit,Bank of 17,5387677.160000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-11,GBP,Demand deposit,Bank of 17,4906822.780000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-12,GBP,Demand deposit,Bank of 17,4997797.040000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-13,GBP,Demand deposit,Bank of 17,4861133.480000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-14,GBP,Demand deposit,Bank of 17,5059976.230000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-15,GBP,Demand deposit,Bank of 17,5078795.150000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-16,GBP,Demand deposit,Bank of 17,4946889.900000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-17,GBP,Demand deposit,Bank of 17,5226642.950000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-18,GBP,Demand deposit,Bank of 17,5179945.300000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-19,GBP,Demand deposit,Bank of 17,5313413.390000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-20,GBP,Demand deposit,Bank of 17,5321817.290000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-21,GBP,Demand deposit,Bank of 17,5234047.410000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-22,GBP,Demand deposit,Bank of 17,5160333.680000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-23,GBP,Demand deposit,Bank of 17,5345113.7600000035,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-24,GBP,Demand deposit,Bank of 17,5049382.620000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-25,GBP,Demand deposit,Bank of 17,4960962.000000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-26,GBP,Demand deposit,Bank of 17,4857683.270000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-27,GBP,Demand deposit,Bank of 17,5015654.840000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-28,GBP,Demand deposit,Bank of 17,5114901.250000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-29,GBP,Demand deposit,Bank of 17,5125841.400000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-30,GBP,Demand deposit,Bank of 17,5131443.500000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-31,GBP,Demand deposit,Bank of 17,4963673.450000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-01,GBP,Demand deposit,Bank of 17,5251238.430000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-02,GBP,Demand deposit,Bank of 17,5188734.100000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-03,GBP,Demand deposit,Bank of 17,4961059.230000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-04,GBP,Demand deposit,Bank of 17,4961059.2300000030,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-05,GBP,Demand deposit,Bank of 17,5067484.290000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-06,GBP,Demand deposit,Bank of 17,5106028.730000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-07,GBP,Demand deposit,Bank of 17,5171033.270000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-08,GBP,Demand deposit,Bank of 17,5343736.900000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-09,GBP,Demand deposit,Bank of 17,5375884.400000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-10,GBP,Demand deposit,Bank of 17,5336076.050000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-11,GBP,Demand deposit,Bank of 17,5138918.910000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-12,GBP,Demand deposit,Bank of 17,5063178.080000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-13,GBP,Demand deposit,Bank of 17,4790241.230000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-14,GBP,Demand deposit,Bank of 17,4953562.200000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-15,GBP,Demand deposit,Bank of 17,4760035.990000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-16,GBP,Demand deposit,Bank of 17,4667560.370000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-17,GBP,Demand deposit,Bank of 17,5162324.950000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-18,GBP,Demand deposit,Bank of 17,5300787.030000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-19,GBP,Demand deposit,Bank of 17,5413072.950000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-20,GBP,Demand deposit,Bank of 17,5586089.440000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-21,GBP,Demand deposit,Bank of 17,5683696.350000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-22,GBP,Demand deposit,Bank of 17,5571895.080000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-23,GBP,Demand deposit,Bank of 17,5735913.150000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-24,GBP,Demand deposit,Bank of 17,6052479.160000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-25,GBP,Demand deposit,Bank of 17,6142301.5900000045,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-26,GBP,Demand deposit,Bank of 17,5951540.070000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-27,GBP,Demand deposit,Bank of 17,6054357.750000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-28,GBP,Demand deposit,Bank of 17,5933941.730000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-29,GBP,Demand deposit,Bank of 17,5883707.240000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-11-30,GBP,Demand deposit,Bank of 17,5786501.540000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-01,GBP,Demand deposit,Bank of 17,5888864.310000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-02,GBP,Demand deposit,Bank of 17,5800683.930000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-03,GBP,Demand deposit,Bank of 17,5656383.440000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-04,GBP,Demand deposit,Bank of 17,5556376.120000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-05,GBP,Demand deposit,Bank of 17,5519109.430000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-06,GBP,Demand deposit,Bank of 17,5932476.060000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-07,GBP,Demand deposit,Bank of 17,5713732.930000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-08,GBP,Demand deposit,Bank of 17,5685651.270000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-09,GBP,Demand deposit,Bank of 17,5284832.880000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-10,GBP,Demand deposit,Bank of 17,5259517.940000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-11,GBP,Demand deposit,Bank of 17,5734619.800000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-12,GBP,Demand deposit,Bank of 17,5304446.2200000025,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-13,GBP,Demand deposit,Bank of 17,5300864.600000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-14,GBP,Demand deposit,Bank of 17,5141743.920000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-15,GBP,Demand deposit,Bank of 17,5266272.060000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-16,GBP,Demand deposit,Bank of 17,5136899.6800000025,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-17,GBP,Demand deposit,Bank of 17,4995065.090000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-18,GBP,Demand deposit,Bank of 17,5024021.900000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-19,GBP,Demand deposit,Bank of 17,5160628.370000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-20,GBP,Demand deposit,Bank of 17,5059060.290000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-21,GBP,Demand deposit,Bank of 17,4892966.6400000015,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-22,GBP,Demand deposit,Bank of 17,5033539.620000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-23,GBP,Demand deposit,Bank of 17,5000648.350000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-24,GBP,Demand deposit,Bank of 17,5110746.060000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-25,GBP,Demand deposit,Bank of 17,4914740.130000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-26,GBP,Demand deposit,Bank of 17,4914740.1300000030,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-27,GBP,Demand deposit,Bank of 17,5062758.780000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-28,GBP,Demand deposit,Bank of 17,5135497.680000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-29,GBP,Demand deposit,Bank of 17,5277911.590000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-30,GBP,Demand deposit,Bank of 17,4913522.730000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-12-31,GBP,Demand deposit,Bank of 17,4902926.850000003,"Roberts, Rogahn and Dooley"
223876869517,Germany,2022-09-01,EUR,Demand deposit,Bank of 3,5452000,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-02,EUR,Demand deposit,Bank of 3,54520000,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-03,EUR,Demand deposit,Bank of 3,54260418.15,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-04,EUR,Demand deposit,Bank of 3,53734580.47,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-05,EUR,Demand deposit,Bank of 3,53896407.58,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-06,EUR,Demand deposit,Bank of 3,53896407.580,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-07,EUR,Demand deposit,Bank of 3,53683020.89,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-08,EUR,Demand deposit,Bank of 3,53671643.88,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-09,EUR,Demand deposit,Bank of 3,53698603.14,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-10,EUR,Demand deposit,Bank of 3,53624430.19,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-11,EUR,Demand deposit,Bank of 3,53790049.03,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-12,EUR,Demand deposit,Bank of 3,53804133.910000004,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-13,EUR,Demand deposit,Bank of 3,53804133.9100000040,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-14,EUR,Demand deposit,Bank of 3,53592644.64,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-15,EUR,Demand deposit,Bank of 3,53706672.52,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-16,EUR,Demand deposit,Bank of 3,53851516.980000004,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-17,EUR,Demand deposit,Bank of 3,53682185.300000004,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-18,EUR,Demand deposit,Bank of 3,53786087.32000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-19,EUR,Demand deposit,Bank of 3,53665071.27000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-20,EUR,Demand deposit,Bank of 3,53704145.84000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-21,EUR,Demand deposit,Bank of 3,53597051.14000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-22,EUR,Demand deposit,Bank of 3,53704941.580000006,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-23,EUR,Demand deposit,Bank of 3,54231399.74,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-24,EUR,Demand deposit,Bank of 3,53880114.42,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-25,EUR,Demand deposit,Bank of 3,54259677.67,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-26,EUR,Demand deposit,Bank of 3,54289912.550000004,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-27,EUR,Demand deposit,Bank of 3,54188400.260000005,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-28,EUR,Demand deposit,Bank of 3,54262814.99,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-29,EUR,Demand deposit,Bank of 3,54347920.42,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-09-30,EUR,Demand deposit,Bank of 3,54107307.14,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-01,EUR,Demand deposit,Bank of 3,54202976.2,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-02,EUR,Demand deposit,Bank of 3,54370535.86,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-03,EUR,Demand deposit,Bank of 3,54134046.57,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-04,EUR,Demand deposit,Bank of 3,54109644.87,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-05,EUR,Demand deposit,Bank of 3,53886640.96,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-06,EUR,Demand deposit,Bank of 3,54258786.81,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-07,EUR,Demand deposit,Bank of 3,54346775.580000006,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-08,EUR,Demand deposit,Bank of 3,54394773.59,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-09,EUR,Demand deposit,Bank of 3,54449851.870000005,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-10,EUR,Demand deposit,Bank of 3,54475882.970000006,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-11,EUR,Demand deposit,Bank of 3,54648960.21000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-12,EUR,Demand deposit,Bank of 3,54580659.220000006,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-13,EUR,Demand deposit,Bank of 3,54572467.900000006,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-14,EUR,Demand deposit,Bank of 3,54664840.38,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-15,EUR,Demand deposit,Bank of 3,54538070.800000004,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-16,EUR,Demand deposit,Bank of 3,54660584.14000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-17,EUR,Demand deposit,Bank of 3,54843537.84000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-18,EUR,Demand deposit,Bank of 3,55066673.23000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-19,EUR,Demand deposit,Bank of 3,55126261.34000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-20,EUR,Demand deposit,Bank of 3,55298987.50000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-21,EUR,Demand deposit,Bank of 3,55320602.20000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-22,EUR,Demand deposit,Bank of 3,55247207.99000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-23,EUR,Demand deposit,Bank of 3,55204535.96000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-24,EUR,Demand deposit,Bank of 3,55044537.00000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-25,EUR,Demand deposit,Bank of 3,55039038.410000004,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-26,EUR,Demand deposit,Bank of 3,55094433.13,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-27,EUR,Demand deposit,Bank of 3,55312454.760000005,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-28,EUR,Demand deposit,Bank of 3,55362045.14000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-29,EUR,Demand deposit,Bank of 3,55495946.52000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-30,EUR,Demand deposit,Bank of 3,55541393.40000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-10-31,EUR,Demand deposit,Bank of 3,55700935.73000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-01,EUR,Demand deposit,Bank of 3,55785731.65000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-02,EUR,Demand deposit,Bank of 3,55802848.110000014,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-03,EUR,Demand deposit,Bank of 3,55654392.710000016,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-04,EUR,Demand deposit,Bank of 3,55740823.140000015,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-05,EUR,Demand deposit,Bank of 3,55598829.640000015,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-06,EUR,Demand deposit,Bank of 3,55247931.97000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-07,EUR,Demand deposit,Bank of 3,55423787.460000016,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-08,EUR,Demand deposit,Bank of 3,55451892.01000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-09,EUR,Demand deposit,Bank of 3,55329368.16000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-10,EUR,Demand deposit,Bank of 3,55296918.34000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-11,EUR,Demand deposit,Bank of 3,55350693.94000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-12,EUR,Demand deposit,Bank of 3,55230002.59000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-13,EUR,Demand deposit,Bank of 3,55387271.91000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-14,EUR,Demand deposit,Bank of 3,55609183.52000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-15,EUR,Demand deposit,Bank of 3,55868922.92000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-16,EUR,Demand deposit,Bank of 3,56095941.150000006,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-17,EUR,Demand deposit,Bank of 3,55970979.53000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-18,EUR,Demand deposit,Bank of 3,56075227.80000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-19,EUR,Demand deposit,Bank of 3,56193849.62000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-20,EUR,Demand deposit,Bank of 3,56230383.320000015,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-21,EUR,Demand deposit,Bank of 3,56268818.88000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-22,EUR,Demand deposit,Bank of 3,56461417.81000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-23,EUR,Demand deposit,Bank of 3,56475354.640000015,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-24,EUR,Demand deposit,Bank of 3,56524820.790000014,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-25,EUR,Demand deposit,Bank of 3,56802095.890000015,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-26,EUR,Demand deposit,Bank of 3,56918988.97000001,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-27,EUR,Demand deposit,Bank of 3,56764999.890000015,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-28,EUR,Demand deposit,Bank of 3,57022375.000000015,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-29,EUR,Demand deposit,Bank of 3,57125285.13000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-11-30,EUR,Demand deposit,Bank of 3,57028170.72000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-01,EUR,Demand deposit,Bank of 3,57181404.16000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-02,EUR,Demand deposit,Bank of 3,57378258.63000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-03,EUR,Demand deposit,Bank of 3,57428928.70000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-04,EUR,Demand deposit,Bank of 3,57453640.99000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-05,EUR,Demand deposit,Bank of 3,57383439.74000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-06,EUR,Demand deposit,Bank of 3,57308325.41000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-07,EUR,Demand deposit,Bank of 3,57182886.48000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-08,EUR,Demand deposit,Bank of 3,57283828.51000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-09,EUR,Demand deposit,Bank of 3,57059977.20000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-10,EUR,Demand deposit,Bank of 3,56736196.26000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-11,EUR,Demand deposit,Bank of 3,56823981.93000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-12,EUR,Demand deposit,Bank of 3,56769605.91000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-13,EUR,Demand deposit,Bank of 3,57251950.12000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-14,EUR,Demand deposit,Bank of 3,57408091.07000002,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-15,EUR,Demand deposit,Bank of 3,57320411.420000024,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-16,EUR,Demand deposit,Bank of 3,57247675.26000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-17,EUR,Demand deposit,Bank of 3,57017782.57000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-18,EUR,Demand deposit,Bank of 3,57096185.19000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-19,EUR,Demand deposit,Bank of 3,57132703.12000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-20,EUR,Demand deposit,Bank of 3,57041875.90000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-21,EUR,Demand deposit,Bank of 3,57127337.37000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-22,EUR,Demand deposit,Bank of 3,57278514.62000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-23,EUR,Demand deposit,Bank of 3,57142529.75000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-24,EUR,Demand deposit,Bank of 3,57135808.410000026,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-25,EUR,Demand deposit,Bank of 3,57199091.40000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-26,EUR,Demand deposit,Bank of 3,57150572.58000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-27,EUR,Demand deposit,Bank of 3,57268346.96000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-28,EUR,Demand deposit,Bank of 3,57323909.800000034,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-29,EUR,Demand deposit,Bank of 3,57222560.70000003,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-30,EUR,Demand deposit,Bank of 3,57267338.190000035,"Boehm, Hettinger and Huels"
223876869517,Germany,2022-12-31,EUR,Demand deposit,Bank of 3,57293516.010000035,"Boehm, Hettinger and Huels"
