Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
963651541887,Brazil,2022-10-11,USD,Demand deposit,Bank of 11,6316449.850000003,Lesch - Carter
963651541887,Brazil,2022-10-12,USD,Demand deposit,Bank of 11,6374390.320000003,Lesch - Carter
963651541887,Brazil,2022-10-13,USD,Demand deposit,Bank of 11,6354111.7600000035,Lesch - Carter
963651541887,Brazil,2022-10-14,USD,Demand deposit,Bank of 11,6214169.410000004,Lesch - Carter
963651541887,Brazil,2022-10-15,USD,Demand deposit,Bank of 11,6537150.810000004,Lesch - Carter
963651541887,Brazil,2022-10-16,USD,Demand deposit,Bank of 11,6701827.540000005,Lesch - Carter
963651541887,Brazil,2022-10-17,USD,Demand deposit,Bank of 11,6602785.930000004,Lesch - Carter
963651541887,Brazil,2022-10-18,USD,Demand deposit,Bank of 11,6668035.950000004,Lesch - Carter
963651541887,Brazil,2022-10-19,USD,Demand deposit,Bank of 11,6936009.380000004,Lesch - Carter
963651541887,Brazil,2022-10-20,USD,Demand deposit,Bank of 11,6670548.130000004,Lesch - Carter
963651541887,Brazil,2022-10-21,USD,Demand deposit,Bank of 11,6625687.840000004,Lesch - Carter
963651541887,Brazil,2022-10-22,USD,Demand deposit,Bank of 11,6392968.270000003,Lesch - Carter
963651541887,Brazil,2022-10-23,USD,Demand deposit,Bank of 11,6251562.030000003,Lesch - Carter
963651541887,Brazil,2022-10-24,USD,Demand deposit,Bank of 11,6111743.720000003,Lesch - Carter
963651541887,Brazil,2022-10-25,USD,Demand deposit,Bank of 11,5634202.810000003,Lesch - Carter
963651541887,Brazil,2022-10-26,USD,Demand deposit,Bank of 11,5549560.220000003,Lesch - Carter
963651541887,Brazil,2022-10-27,USD,Demand deposit,Bank of 11,5666974.970000003,Lesch - Carter
963651541887,Brazil,2022-10-28,USD,Demand deposit,Bank of 11,5615632.660000004,Lesch - Carter
963651541887,Brazil,2022-10-29,USD,Demand deposit,Bank of 11,6058398.950000004,Lesch - Carter
963651541887,Brazil,2022-10-30,USD,Demand deposit,Bank of 11,5875594.830000004,Lesch - Carter
963651541887,Brazil,2022-10-31,USD,Demand deposit,Bank of 11,5993728.140000003,Lesch - Carter
963651541887,Brazil,2022-11-01,USD,Demand deposit,Bank of 11,5853040.340000004,Lesch - Carter
963651541887,Brazil,2022-11-02,USD,Demand deposit,Bank of 11,5821433.180000003,Lesch - Carter
963651541887,Brazil,2022-11-03,USD,Demand deposit,Bank of 11,5988693.730000003,Lesch - Carter
963651541887,Brazil,2022-11-04,USD,Demand deposit,Bank of 11,6173945.430000003,Lesch - Carter
963651541887,Brazil,2022-11-05,USD,Demand deposit,Bank of 11,6163280.610000003,Lesch - Carter
963651541887,Brazil,2022-11-06,USD,Demand deposit,Bank of 11,5942558.920000003,Lesch - Carter
963651541887,Brazil,2022-11-07,USD,Demand deposit,Bank of 11,5291646.310000002,Lesch - Carter
963651541887,Brazil,2022-11-08,USD,Demand deposit,Bank of 11,5452608.740000002,Lesch - Carter
963651541887,Brazil,2022-11-09,USD,Demand deposit,Bank of 11,5903431.070000002,Lesch - Carter
963651541887,Brazil,2022-11-10,USD,Demand deposit,Bank of 11,5671364.770000002,Lesch - Carter
963651541887,Brazil,2022-11-11,USD,Demand deposit,Bank of 11,5799325.330000002,Lesch - Carter
963651541887,Brazil,2022-11-12,USD,Demand deposit,Bank of 11,5899524.880000002,Lesch - Carter
963651541887,Brazil,2022-11-13,USD,Demand deposit,Bank of 11,6018427.670000002,Lesch - Carter
963651541887,Brazil,2022-11-14,USD,Demand deposit,Bank of 11,5993035.180000002,Lesch - Carter
963651541887,Brazil,2022-11-15,USD,Demand deposit,Bank of 11,6068039.530000001,Lesch - Carter
963651541887,Brazil,2022-11-16,USD,Demand deposit,Bank of 11,5597404.550000001,Lesch - Carter
963651541887,Brazil,2022-11-17,USD,Demand deposit,Bank of 11,5434714.090000001,Lesch - Carter
963651541887,Brazil,2022-11-18,USD,Demand deposit,Bank of 11,5317049.200000001,Lesch - Carter
963651541887,Brazil,2022-11-19,USD,Demand deposit,Bank of 11,5753478.1000000015,Lesch - Carter
963651541887,Brazil,2022-11-20,USD,Demand deposit,Bank of 11,5503941.070000001,Lesch - Carter
963651541887,Brazil,2022-11-21,USD,Demand deposit,Bank of 11,5249818.460000001,Lesch - Carter
963651541887,Brazil,2022-11-22,USD,Demand deposit,Bank of 11,5070578.130000001,Lesch - Carter
963651541887,Brazil,2022-11-23,USD,Demand deposit,Bank of 11,4988411.660000001,Lesch - Carter
963651541887,Brazil,2022-11-24,USD,Demand deposit,Bank of 11,5001693.320000001,Lesch - Carter
963651541887,Brazil,2022-11-25,USD,Demand deposit,Bank of 11,4990370.180000002,Lesch - Carter
963651541887,Brazil,2022-11-26,USD,Demand deposit,Bank of 11,5194502.560000001,Lesch - Carter
963651541887,Brazil,2022-11-27,USD,Demand deposit,Bank of 11,4694483.550000002,Lesch - Carter
963651541887,Brazil,2022-11-28,USD,Demand deposit,Bank of 11,4604666.810000001,Lesch - Carter
963651541887,Brazil,2022-11-29,USD,Demand deposit,Bank of 11,4701305.540000001,Lesch - Carter
963651541887,Brazil,2022-11-30,USD,Demand deposit,Bank of 11,4785972.670000001,Lesch - Carter
963651541887,Brazil,2022-12-01,USD,Demand deposit,Bank of 11,4541035.360000001,Lesch - Carter
963651541887,Brazil,2022-12-02,USD,Demand deposit,Bank of 11,4828666.980000001,Lesch - Carter
963651541887,Brazil,2022-12-03,USD,Demand deposit,Bank of 11,4651195.980000001,Lesch - Carter
963651541887,Brazil,2022-12-04,USD,Demand deposit,Bank of 11,4994279.870000001,Lesch - Carter
963651541887,Brazil,2022-12-05,USD,Demand deposit,Bank of 11,4623393.780000001,Lesch - Carter
963651541887,Brazil,2022-12-06,USD,Demand deposit,Bank of 11,4710018.580000001,Lesch - Carter
963651541887,Brazil,2022-12-07,USD,Demand deposit,Bank of 11,4932293.660000001,Lesch - Carter
963651541887,Brazil,2022-12-08,USD,Demand deposit,Bank of 11,4963984.780000001,Lesch - Carter
963651541887,Brazil,2022-12-09,USD,Demand deposit,Bank of 11,4921895.280000001,Lesch - Carter
963651541887,Brazil,2022-12-10,USD,Demand deposit,Bank of 11,4926239.040000001,Lesch - Carter
963651541887,Brazil,2022-12-11,USD,Demand deposit,Bank of 11,4743429.690000001,Lesch - Carter
963651541887,Brazil,2022-12-12,USD,Demand deposit,Bank of 11,4675129.280000001,Lesch - Carter
963651541887,Brazil,2022-12-13,USD,Demand deposit,Bank of 11,4520697.480000001,Lesch - Carter
963651541887,Brazil,2022-12-14,USD,Demand deposit,Bank of 11,4454949.090000002,Lesch - Carter
963651541887,Brazil,2022-12-15,USD,Demand deposit,Bank of 11,4375934.280000002,Lesch - Carter
963651541887,Brazil,2022-12-16,USD,Demand deposit,Bank of 11,4304079.090000002,Lesch - Carter
963651541887,Brazil,2022-12-17,USD,Demand deposit,Bank of 11,4138064.7600000016,Lesch - Carter
963651541887,Brazil,2022-12-18,USD,Demand deposit,Bank of 11,4266100.800000002,Lesch - Carter
963651541887,Brazil,2022-12-19,USD,Demand deposit,Bank of 11,4063373.7800000017,Lesch - Carter
963651541887,Brazil,2022-12-20,USD,Demand deposit,Bank of 11,3960208.420000002,Lesch - Carter
963651541887,Brazil,2022-12-21,USD,Demand deposit,Bank of 11,4032117.0500000017,Lesch - Carter
963651541887,Brazil,2022-12-22,USD,Demand deposit,Bank of 11,4057352.310000002,Lesch - Carter
963651541887,Brazil,2022-12-23,USD,Demand deposit,Bank of 11,4290660.280000002,Lesch - Carter
963651541887,Brazil,2022-12-24,USD,Demand deposit,Bank of 11,4136013.9800000023,Lesch - Carter
963651541887,Brazil,2022-12-25,USD,Demand deposit,Bank of 11,4395454.6800000025,Lesch - Carter
963651541887,Brazil,2022-12-26,USD,Demand deposit,Bank of 11,4203989.9300000025,Lesch - Carter
963651541887,Brazil,2022-12-27,USD,Demand deposit,Bank of 11,4050756.3400000026,Lesch - Carter
963651541887,Brazil,2022-12-28,USD,Demand deposit,Bank of 11,4001422.1600000025,Lesch - Carter
963651541887,Brazil,2022-12-29,USD,Demand deposit,Bank of 11,3947413.1100000027,Lesch - Carter
963651541887,Brazil,2022-12-30,USD,Demand deposit,Bank of 11,3989576.9700000025,Lesch - Carter
963651541887,Brazil,2022-12-31,USD,Demand deposit,Bank of 11,3849811.0100000026,Lesch - Carter
764025555688,Jordan,2022-09-01,GBP,Demand deposit,Bank of 7,3437000,Lesch - Carter
764025555688,Jordan,2022-09-02,GBP,Demand deposit,Bank of 7,3275614.17,Lesch - Carter
764025555688,Jordan,2022-09-03,GBP,Demand deposit,Bank of 7,3479406.69,Lesch - Carter
764025555688,Jordan,2022-09-04,GBP,Demand deposit,Bank of 7,3345132.03,Lesch - Carter
764025555688,Jordan,2022-09-05,GBP,Demand deposit,Bank of 7,3441981.28,Lesch - Carter
764025555688,Jordan,2022-09-06,GBP,Demand deposit,Bank of 7,3436555.03,Lesch - Carter
764025555688,Jordan,2022-09-07,GBP,Demand deposit,Bank of 7,3303586.29,Lesch - Carter
764025555688,Jordan,2022-09-08,GBP,Demand deposit,Bank of 7,2823613.0700000003,Lesch - Carter
764025555688,Jordan,2022-09-09,GBP,Demand deposit,Bank of 7,2953302.47,Lesch - Carter
764025555688,Jordan,2022-09-10,GBP,Demand deposit,Bank of 7,2788003.8200000003,Lesch - Carter
764025555688,Jordan,2022-09-11,GBP,Demand deposit,Bank of 7,2935027.6900000004,Lesch - Carter
764025555688,Jordan,2022-09-12,GBP,Demand deposit,Bank of 7,3070032.1000000006,Lesch - Carter
764025555688,Jordan,2022-09-13,GBP,Demand deposit,Bank of 7,3073478.6000000006,Lesch - Carter
764025555688,Jordan,2022-09-14,GBP,Demand deposit,Bank of 7,3055187.4500000007,Lesch - Carter
764025555688,Jordan,2022-09-15,GBP,Demand deposit,Bank of 7,3087447.4900000007,Lesch - Carter
764025555688,Jordan,2022-09-16,GBP,Demand deposit,Bank of 7,2802874.9800000004,Lesch - Carter
764025555688,Jordan,2022-09-17,GBP,Demand deposit,Bank of 7,3144107.8100000005,Lesch - Carter
764025555688,Jordan,2022-09-18,GBP,Demand deposit,Bank of 7,3475552.2600000007,Lesch - Carter
764025555688,Jordan,2022-09-19,GBP,Demand deposit,Bank of 7,3409402.8200000008,Lesch - Carter
764025555688,Jordan,2022-09-20,GBP,Demand deposit,Bank of 7,3494560.8200000008,Lesch - Carter
764025555688,Jordan,2022-09-21,GBP,Demand deposit,Bank of 7,3726191.500000001,Lesch - Carter
764025555688,Jordan,2022-09-22,GBP,Demand deposit,Bank of 7,3704363.350000001,Lesch - Carter
764025555688,Jordan,2022-09-23,GBP,Demand deposit,Bank of 7,3629952.300000001,Lesch - Carter
764025555688,Jordan,2022-09-24,GBP,Demand deposit,Bank of 7,3631441.160000001,Lesch - Carter
764025555688,Jordan,2022-09-25,GBP,Demand deposit,Bank of 7,3546236.980000001,Lesch - Carter
764025555688,Jordan,2022-09-26,GBP,Demand deposit,Bank of 7,3297320.000000001,Lesch - Carter
764025555688,Jordan,2022-09-27,GBP,Demand deposit,Bank of 7,3248275.370000001,Lesch - Carter
764025555688,Jordan,2022-09-28,GBP,Demand deposit,Bank of 7,3221431.6100000013,Lesch - Carter
764025555688,Jordan,2022-09-29,GBP,Demand deposit,Bank of 7,3104945.320000001,Lesch - Carter
764025555688,Jordan,2022-09-30,GBP,Demand deposit,Bank of 7,2867770.930000001,Lesch - Carter
764025555688,Jordan,2022-10-01,GBP,Demand deposit,Bank of 7,2677522.5900000012,Lesch - Carter
764025555688,Jordan,2022-10-02,GBP,Demand deposit,Bank of 7,2779558.9800000014,Lesch - Carter
764025555688,Jordan,2022-10-03,GBP,Demand deposit,Bank of 7,2823318.8700000015,Lesch - Carter
764025555688,Jordan,2022-10-04,GBP,Demand deposit,Bank of 7,2586575.7200000016,Lesch - Carter
764025555688,Jordan,2022-10-05,GBP,Demand deposit,Bank of 7,2831931.690000002,Lesch - Carter
764025555688,Jordan,2022-10-06,GBP,Demand deposit,Bank of 7,3030529.310000002,Lesch - Carter
764025555688,Jordan,2022-10-07,GBP,Demand deposit,Bank of 7,3032825.720000002,Lesch - Carter
764025555688,Jordan,2022-10-08,GBP,Demand deposit,Bank of 7,2701549.350000002,Lesch - Carter
764025555688,Jordan,2022-10-09,GBP,Demand deposit,Bank of 7,2708857.910000002,Lesch - Carter
764025555688,Jordan,2022-10-10,GBP,Demand deposit,Bank of 7,2603609.890000002,Lesch - Carter
764025555688,Jordan,2022-10-11,GBP,Demand deposit,Bank of 7,2719632.110000002,Lesch - Carter
764025555688,Jordan,2022-10-12,GBP,Demand deposit,Bank of 7,2589654.090000002,Lesch - Carter
764025555688,Jordan,2022-10-13,GBP,Demand deposit,Bank of 7,2612599.260000002,Lesch - Carter
764025555688,Jordan,2022-10-14,GBP,Demand deposit,Bank of 7,2414954.070000002,Lesch - Carter
764025555688,Jordan,2022-10-15,GBP,Demand deposit,Bank of 7,2466240.530000002,Lesch - Carter
764025555688,Jordan,2022-10-16,GBP,Demand deposit,Bank of 7,2267279.9200000023,Lesch - Carter
764025555688,Jordan,2022-10-17,GBP,Demand deposit,Bank of 7,2108599.4000000022,Lesch - Carter
764025555688,Jordan,2022-10-18,GBP,Demand deposit,Bank of 7,2264104.820000002,Lesch - Carter
764025555688,Jordan,2022-10-19,GBP,Demand deposit,Bank of 7,2302142.4800000023,Lesch - Carter
764025555688,Jordan,2022-10-20,GBP,Demand deposit,Bank of 7,2210309.0400000024,Lesch - Carter
764025555688,Jordan,2022-10-21,GBP,Demand deposit,Bank of 7,2063204.3300000024,Lesch - Carter
764025555688,Jordan,2022-10-22,GBP,Demand deposit,Bank of 7,2072126.5800000024,Lesch - Carter
764025555688,Jordan,2022-10-23,GBP,Demand deposit,Bank of 7,1924227.6400000025,Lesch - Carter
764025555688,Jordan,2022-10-24,GBP,Demand deposit,Bank of 7,2581742.3200000026,Lesch - Carter
764025555688,Jordan,2022-10-25,GBP,Demand deposit,Bank of 7,2687654.1200000024,Lesch - Carter
764025555688,Jordan,2022-10-26,GBP,Demand deposit,Bank of 7,2819609.3000000026,Lesch - Carter
764025555688,Jordan,2022-10-27,GBP,Demand deposit,Bank of 7,2827397.500000003,Lesch - Carter
764025555688,Jordan,2022-10-28,GBP,Demand deposit,Bank of 7,2992922.140000003,Lesch - Carter
764025555688,Jordan,2022-10-29,GBP,Demand deposit,Bank of 7,3180694.280000003,Lesch - Carter
764025555688,Jordan,2022-10-30,GBP,Demand deposit,Bank of 7,2926850.320000003,Lesch - Carter
764025555688,Jordan,2022-10-31,GBP,Demand deposit,Bank of 7,2838127.950000003,Lesch - Carter
764025555688,Jordan,2022-11-01,GBP,Demand deposit,Bank of 7,2755921.330000003,Lesch - Carter
764025555688,Jordan,2022-11-02,GBP,Demand deposit,Bank of 7,2099141.070000003,Lesch - Carter
764025555688,Jordan,2022-11-03,GBP,Demand deposit,Bank of 7,2113922.110000003,Lesch - Carter
764025555688,Jordan,2022-11-04,GBP,Demand deposit,Bank of 7,2296173.0600000033,Lesch - Carter
764025555688,Jordan,2022-11-05,GBP,Demand deposit,Bank of 7,2230455.110000003,Lesch - Carter
764025555688,Jordan,2022-11-06,GBP,Demand deposit,Bank of 7,2237128.150000003,Lesch - Carter
764025555688,Jordan,2022-11-07,GBP,Demand deposit,Bank of 7,2237128.1500000030,Lesch - Carter
764025555688,Jordan,2022-11-08,GBP,Demand deposit,Bank of 7,2451524.470000003,Lesch - Carter
764025555688,Jordan,2022-11-09,GBP,Demand deposit,Bank of 7,2455302.810000003,Lesch - Carter
764025555688,Jordan,2022-11-10,GBP,Demand deposit,Bank of 7,2575398.120000003,Lesch - Carter
764025555688,Jordan,2022-11-11,GBP,Demand deposit,Bank of 7,2529005.080000003,Lesch - Carter
764025555688,Jordan,2022-11-12,GBP,Demand deposit,Bank of 7,2180868.3000000026,Lesch - Carter
764025555688,Jordan,2022-11-13,GBP,Demand deposit,Bank of 7,2235981.6000000024,Lesch - Carter
764025555688,Jordan,2022-11-14,GBP,Demand deposit,Bank of 7,2265242.6700000023,Lesch - Carter
764025555688,Jordan,2022-11-15,GBP,Demand deposit,Bank of 7,2290786.160000002,Lesch - Carter
764025555688,Jordan,2022-11-16,GBP,Demand deposit,Bank of 7,2435311.570000002,Lesch - Carter
764025555688,Jordan,2022-11-17,GBP,Demand deposit,Bank of 7,2321215.160000002,Lesch - Carter
764025555688,Jordan,2022-11-18,GBP,Demand deposit,Bank of 7,2400278.960000002,Lesch - Carter
764025555688,Jordan,2022-11-19,GBP,Demand deposit,Bank of 7,2463503.710000002,Lesch - Carter
764025555688,Jordan,2022-11-20,GBP,Demand deposit,Bank of 7,2695236.140000002,Lesch - Carter
764025555688,Jordan,2022-11-21,GBP,Demand deposit,Bank of 7,2744249.120000002,Lesch - Carter
764025555688,Jordan,2022-11-22,GBP,Demand deposit,Bank of 7,2768766.370000002,Lesch - Carter
764025555688,Jordan,2022-11-23,GBP,Demand deposit,Bank of 7,2916352.3400000017,Lesch - Carter
764025555688,Jordan,2022-11-24,GBP,Demand deposit,Bank of 7,2881684.230000002,Lesch - Carter
764025555688,Jordan,2022-11-25,GBP,Demand deposit,Bank of 7,2586510.700000002,Lesch - Carter
764025555688,Jordan,2022-11-26,GBP,Demand deposit,Bank of 7,2792558.510000002,Lesch - Carter
764025555688,Jordan,2022-11-27,GBP,Demand deposit,Bank of 7,2798337.240000002,Lesch - Carter
764025555688,Jordan,2022-11-28,GBP,Demand deposit,Bank of 7,2432453.210000002,Lesch - Carter
764025555688,Jordan,2022-11-29,GBP,Demand deposit,Bank of 7,2463134.540000002,Lesch - Carter
764025555688,Jordan,2022-11-30,GBP,Demand deposit,Bank of 7,2715099.7800000017,Lesch - Carter
764025555688,Jordan,2022-12-01,GBP,Demand deposit,Bank of 7,2796178.2700000014,Lesch - Carter
764025555688,Jordan,2022-12-02,GBP,Demand deposit,Bank of 7,2560677.3700000015,Lesch - Carter
764025555688,Jordan,2022-12-03,GBP,Demand deposit,Bank of 7,2699087.1500000013,Lesch - Carter
764025555688,Jordan,2022-12-04,GBP,Demand deposit,Bank of 7,3008495.6700000013,Lesch - Carter
764025555688,Jordan,2022-12-05,GBP,Demand deposit,Bank of 7,3012195.8400000012,Lesch - Carter
764025555688,Jordan,2022-12-06,GBP,Demand deposit,Bank of 7,2938978.280000001,Lesch - Carter
764025555688,Jordan,2022-12-07,GBP,Demand deposit,Bank of 7,2815727.4200000013,Lesch - Carter
764025555688,Jordan,2022-12-08,GBP,Demand deposit,Bank of 7,2955815.1500000013,Lesch - Carter
764025555688,Jordan,2022-12-09,GBP,Demand deposit,Bank of 7,2984525.5900000012,Lesch - Carter
764025555688,Jordan,2022-12-10,GBP,Demand deposit,Bank of 7,3152632.7500000014,Lesch - Carter
764025555688,Jordan,2022-12-11,GBP,Demand deposit,Bank of 7,2620179.8800000013,Lesch - Carter
764025555688,Jordan,2022-12-12,GBP,Demand deposit,Bank of 7,2397773.4000000013,Lesch - Carter
764025555688,Jordan,2022-12-13,GBP,Demand deposit,Bank of 7,2242937.550000001,Lesch - Carter
764025555688,Jordan,2022-12-14,GBP,Demand deposit,Bank of 7,1985080.9400000013,Lesch - Carter
764025555688,Jordan,2022-12-15,GBP,Demand deposit,Bank of 7,2064298.0700000012,Lesch - Carter
764025555688,Jordan,2022-12-16,GBP,Demand deposit,Bank of 7,1879116.3000000012,Lesch - Carter
764025555688,Jordan,2022-12-17,GBP,Demand deposit,Bank of 7,1889321.5200000012,Lesch - Carter
764025555688,Jordan,2022-12-18,GBP,Demand deposit,Bank of 7,1965722.3200000012,Lesch - Carter
764025555688,Jordan,2022-12-19,GBP,Demand deposit,Bank of 7,1769925.3500000013,Lesch - Carter
764025555688,Jordan,2022-12-20,GBP,Demand deposit,Bank of 7,1846515.3200000012,Lesch - Carter
764025555688,Jordan,2022-12-21,GBP,Demand deposit,Bank of 7,1574263.6400000013,Lesch - Carter
764025555688,Jordan,2022-12-22,GBP,Demand deposit,Bank of 7,1422877.3600000013,Lesch - Carter
764025555688,Jordan,2022-12-23,GBP,Demand deposit,Bank of 7,1351837.7700000012,Lesch - Carter
764025555688,Jordan,2022-12-24,GBP,Demand deposit,Bank of 7,1520204.2400000012,Lesch - Carter
764025555688,Jordan,2022-12-25,GBP,Demand deposit,Bank of 7,1735440.9800000011,Lesch - Carter
764025555688,Jordan,2022-12-26,GBP,Demand deposit,Bank of 7,1766873.7300000011,Lesch - Carter
764025555688,Jordan,2022-12-27,GBP,Demand deposit,Bank of 7,1676597.130000001,Lesch - Carter
764025555688,Jordan,2022-12-28,GBP,Demand deposit,Bank of 7,1368438.900000001,Lesch - Carter
764025555688,Jordan,2022-12-29,GBP,Demand deposit,Bank of 7,1408529.520000001,Lesch - Carter
764025555688,Jordan,2022-12-30,GBP,Demand deposit,Bank of 7,1324159.9100000008,Lesch - Carter
764025555688,Jordan,2022-12-31,GBP,Demand deposit,Bank of 7,1129981.1900000009,Lesch - Carter
