Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
820043126763,Mexico,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-414047.92000000004,OReilly LLC
820043126763,Mexico,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,190438.28999999998,OReilly LLC
820043126763,Mexico,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-96670.21999999999,OReilly LLC
820043126763,Mexico,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-63337.479999999996,OReilly LLC
820043126763,Mexico,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-143769.44,OReilly LLC
820043126763,Mexico,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,50427.67,OReilly LLC
820043126763,Mexico,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,165928.14,OReilly LLC
820043126763,Mexico,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,16265.099999999999,OReilly LLC
820043126763,Mexico,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-80997.34,OReilly LLC
820043126763,Mexico,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-75859.74000000002,OReilly LLC
820043126763,Mexico,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-28606.640000000007,OReilly LLC
820043126763,Mexico,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-221414.93,OReilly LLC
820043126763,Mexico,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,142491.98,OReilly LLC
820043126763,Mexico,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,184184.18,OReilly LLC
820043126763,Mexico,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,35362.65,OReilly LLC
820043126763,Mexico,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-101922.25999999998,OReilly LLC
820043126763,Mexico,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,162138.3,OReilly LLC
820043126763,Mexico,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,22417.55,OReilly LLC
820043126763,Mexico,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,251486.55000000002,OReilly LLC
820043126763,Mexico,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,72711.87000000001,OReilly LLC
820043126763,Mexico,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-16332.120000000006,OReilly LLC
820043126763,Mexico,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,243367.63,OReilly LLC
820043126763,Mexico,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-48095.189999999995,OReilly LLC
820043126763,Mexico,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,59367.85,OReilly LLC
820043126763,Mexico,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,141615.73,OReilly LLC
820043126763,Mexico,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,161004.66000000003,OReilly LLC
820043126763,Mexico,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-34263.38,OReilly LLC
820043126763,Mexico,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-90501.75,OReilly LLC
820043126763,Mexico,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-81308.91,OReilly LLC
820043126763,Mexico,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,4218.65,OReilly LLC
820043126763,Mexico,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,17487.329999999998,OReilly LLC
820043126763,Mexico,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,50970.22,OReilly LLC
820043126763,Mexico,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-4305.389999999992,OReilly LLC
820043126763,Mexico,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,79373.63,OReilly LLC
820043126763,Mexico,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-41040.32,OReilly LLC
820043126763,Mexico,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-93040.4,OReilly LLC
820043126763,Mexico,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-139825.46,OReilly LLC
820043126763,Mexico,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,311671.07999999996,OReilly LLC
820043126763,Mexico,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,83751.43,OReilly LLC
820043126763,Mexico,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-236833.63999999998,OReilly LLC
820043126763,Mexico,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,44749.26999999999,OReilly LLC
820043126763,Mexico,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-186239.98,OReilly LLC
820043126763,Mexico,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,6138.85999999999,OReilly LLC
820043126763,Mexico,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,248696.83,OReilly LLC
820043126763,Mexico,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-140671.15000000002,OReilly LLC
820043126763,Mexico,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-101606.64,OReilly LLC
820043126763,Mexico,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,159788.63,OReilly LLC
820043126763,Mexico,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-82591.48999999999,OReilly LLC
820043126763,Mexico,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,84600.3,OReilly LLC
820043126763,Mexico,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-39223.64,OReilly LLC
820043126763,Mexico,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,61698.490000000005,OReilly LLC
820043126763,Mexico,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,152473.57,OReilly LLC
820043126763,Mexico,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-24860.420000000006,OReilly LLC
820043126763,Mexico,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-243980.55000000002,OReilly LLC
820043126763,Mexico,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-114439.45,OReilly LLC
820043126763,Mexico,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-62338.4,OReilly LLC
820043126763,Mexico,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,35115.50000000001,OReilly LLC
820043126763,Mexico,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-86383.79000000001,OReilly LLC
820043126763,Mexico,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-73588.76000000001,OReilly LLC
820043126763,Mexico,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-46541.35999999999,OReilly LLC
820043126763,Mexico,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-114155.83,OReilly LLC
820043126763,Mexico,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-124395.40999999999,OReilly LLC
820043126763,Mexico,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,6464.11,OReilly LLC
820043126763,Mexico,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,112440.16999999998,OReilly LLC
820043126763,Mexico,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,36503.170000000035,OReilly LLC
820043126763,Mexico,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,56585.4,OReilly LLC
820043126763,Mexico,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,133763.76,OReilly LLC
820043126763,Mexico,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-197066.96000000002,OReilly LLC
820043126763,Mexico,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-6448.95999999997,OReilly LLC
820043126763,Mexico,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-67519.79999999999,OReilly LLC
820043126763,Mexico,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-36079.37,OReilly LLC
820043126763,Mexico,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,174115.76,OReilly LLC
820043126763,Mexico,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-8084.300000000025,OReilly LLC
820043126763,Mexico,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,3664.12,OReilly LLC
820043126763,Mexico,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,18656.53,OReilly LLC
820043126763,Mexico,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,85822.14,OReilly LLC
820043126763,Mexico,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,6712.459999999999,OReilly LLC
820043126763,Mexico,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,169543.4,OReilly LLC
820043126763,Mexico,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-25915.55,OReilly LLC
820043126763,Mexico,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-82565.83,OReilly LLC
820043126763,Mexico,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,6947.799999999994,OReilly LLC
820043126763,Mexico,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-138497.16000000003,OReilly LLC
820043126763,Mexico,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-20718.61,OReilly LLC
820043126763,Mexico,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-53482.24,OReilly LLC
820043126763,Mexico,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,134130.91999999998,OReilly LLC
820043126763,Mexico,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,179214.93,OReilly LLC
820043126763,Mexico,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-25852.959999999992,OReilly LLC
820043126763,Mexico,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-172372.27000000002,OReilly LLC
820043126763,Mexico,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-84425.98999999999,OReilly LLC
820043126763,Mexico,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-88310.30999999998,OReilly LLC
820043126763,Mexico,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-363712.19,OReilly LLC
820043126763,Mexico,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,150198.68,OReilly LLC
820043126763,Mexico,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,116976.76,OReilly LLC
820043126763,Mexico,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-164497.67,OReilly LLC
820043126763,Mexico,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-89339.2,OReilly LLC
820043126763,Mexico,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-129477.3,OReilly LLC
820043126763,Mexico,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-10841.10999999999,OReilly LLC
820043126763,Mexico,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,62290.95,OReilly LLC
820043126763,Mexico,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-42443.05,OReilly LLC
820043126763,Mexico,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-71682.39,OReilly LLC
820043126763,Mexico,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,52753.73,OReilly LLC
820043126763,Mexico,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-58189.78,OReilly LLC
820043126763,Mexico,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,35288.06999999999,OReilly LLC
820043126763,Mexico,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,128247.09,OReilly LLC
820043126763,Mexico,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-22880.259999999995,OReilly LLC
820043126763,Mexico,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,3623.8700000000026,OReilly LLC
820043126763,Mexico,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,25225.47,OReilly LLC
820043126763,Mexico,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-72548.23999999999,OReilly LLC
820043126763,Mexico,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,99518.54999999999,OReilly LLC
820043126763,Mexico,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,112852.03000000001,OReilly LLC
820043126763,Mexico,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,180169.89,OReilly LLC
820043126763,Mexico,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-62902.37000000001,OReilly LLC
820043126763,Mexico,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-31349.499999999993,OReilly LLC
820043126763,Mexico,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,3592.820000000007,OReilly LLC
820043126763,Mexico,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-72286.96000000002,OReilly LLC
820043126763,Mexico,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,73209.05,OReilly LLC
820043126763,Mexico,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-233079.14999999997,OReilly LLC
820043126763,Mexico,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,89078.42,OReilly LLC
820043126763,Mexico,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-60984.86,OReilly LLC
820043126763,Mexico,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-155313.08,OReilly LLC
820043126763,Mexico,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,23566.520000000004,OReilly LLC
820043126763,Mexico,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,38138.83,OReilly LLC
820043126763,Mexico,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-71249.4,OReilly LLC
820043126763,Mexico,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-75842.33,OReilly LLC
820043126763,Mexico,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-87603.56,OReilly LLC
820043126763,Mexico,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-543.1699999999946,OReilly LLC
820043126763,Mexico,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,101376.17,OReilly LLC
820043126763,Mexico,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,267215.64,OReilly LLC
820043126763,Mexico,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,84212.97,OReilly LLC
820043126763,Mexico,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-41091.81999999999,OReilly LLC
820043126763,Mexico,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,13148.620000000003,OReilly LLC
820043126763,Mexico,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-100641.52,OReilly LLC
820043126763,Mexico,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-19413.88,OReilly LLC
820043126763,Mexico,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,7222.99,OReilly LLC
820043126763,Mexico,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,22670.130000000005,OReilly LLC
820043126763,Mexico,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,210724.30000000002,OReilly LLC
820043126763,Mexico,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,114026,OReilly LLC
820043126763,Mexico,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,186142.89,OReilly LLC
820043126763,Mexico,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,191116.53000000003,OReilly LLC
820043126763,Mexico,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-125943.53999999998,OReilly LLC
820043126763,Mexico,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,166179.81000000003,OReilly LLC
820043126763,Mexico,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,23720.64,OReilly LLC
820043126763,Mexico,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,20973.869999999995,OReilly LLC
820043126763,Mexico,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,53490.96,OReilly LLC
820043126763,Mexico,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-46070.64,OReilly LLC
820043126763,Mexico,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,57155.00999999998,OReilly LLC
820043126763,Mexico,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,116391.94999999998,OReilly LLC
820043126763,Mexico,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-76211.48999999999,OReilly LLC
820043126763,Mexico,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-267825.82,OReilly LLC
820043126763,Mexico,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-46173.870000000024,OReilly LLC
820043126763,Mexico,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-58466.37999999999,OReilly LLC
820043126763,Mexico,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-22639.82,OReilly LLC
820043126763,Mexico,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,79737.64999999997,OReilly LLC
820043126763,Mexico,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,6553.680000000009,OReilly LLC
820043126763,Mexico,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-146617.5,OReilly LLC
820043126763,Mexico,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,70203.74999999999,OReilly LLC
820043126763,Mexico,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-115710.53000000001,OReilly LLC
820043126763,Mexico,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,248974.93,OReilly LLC
