Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
427295717217,Thailand,2022-12-28,USD,Demand deposit,Bank of 14,2088659.34,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-29,USD,Demand deposit,Bank of 14,2137635.6,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-30,USD,Demand deposit,Bank of 14,1957843.9200000002,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-31,USD,Demand deposit,Bank of 14,2054674.7800000003,"Kuhlman, Schowalter and West"
984147484415,South Korea,2022-09-01,USD,Demand deposit,Bank of 8,9095000,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-02,USD,Demand deposit,Bank of 8,9238312.65,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-03,USD,Demand deposit,Bank of 8,9213638.82,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-04,USD,Demand deposit,Bank of 8,9328280.81,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-05,USD,Demand deposit,Bank of 8,9466695.89,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-06,USD,Demand deposit,Bank of 8,9598277.530000001,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-07,USD,Demand deposit,Bank of 8,10010778.350000001,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-08,USD,Demand deposit,Bank of 8,10060695.88,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-09,USD,Demand deposit,Bank of 8,9996742.280000001,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-10,USD,Demand deposit,Bank of 8,9968115.780000001,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-11,USD,Demand deposit,Bank of 8,10020719.57,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-12,USD,Demand deposit,Bank of 8,10095627.75,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-13,USD,Demand deposit,Bank of 8,10126292.69,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-14,USD,Demand deposit,Bank of 8,9870833.629999999,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-15,USD,Demand deposit,Bank of 8,9824099.969999999,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-16,USD,Demand deposit,Bank of 8,9722968.979999999,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-17,USD,Demand deposit,Bank of 8,9818574.809999999,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-18,USD,Demand deposit,Bank of 8,9902802.849999998,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-19,USD,Demand deposit,Bank of 8,9751947.829999998,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-20,USD,Demand deposit,Bank of 8,9759169.419999998,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-21,USD,Demand deposit,Bank of 8,9633212.269999998,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-22,USD,Demand deposit,Bank of 8,9558615.559999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-23,USD,Demand deposit,Bank of 8,9558615.5599999970,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-24,USD,Demand deposit,Bank of 8,9523228.359999998,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-25,USD,Demand deposit,Bank of 8,9232183.049999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-26,USD,Demand deposit,Bank of 8,9210147.969999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-27,USD,Demand deposit,Bank of 8,9641200.899999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-28,USD,Demand deposit,Bank of 8,9481382.999999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-29,USD,Demand deposit,Bank of 8,9778630.559999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-09-30,USD,Demand deposit,Bank of 8,9509312.429999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-01,USD,Demand deposit,Bank of 8,9375085.149999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-02,USD,Demand deposit,Bank of 8,9450378.909999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-03,USD,Demand deposit,Bank of 8,9697532.569999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-04,USD,Demand deposit,Bank of 8,9605707.749999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-05,USD,Demand deposit,Bank of 8,9379691.149999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-06,USD,Demand deposit,Bank of 8,9400042.929999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-07,USD,Demand deposit,Bank of 8,9365256.479999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-08,USD,Demand deposit,Bank of 8,9617875.439999998,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-09,USD,Demand deposit,Bank of 8,9595183.419999998,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-10,USD,Demand deposit,Bank of 8,9382994.039999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-11,USD,Demand deposit,Bank of 8,9381301.829999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-12,USD,Demand deposit,Bank of 8,9439672.209999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-13,USD,Demand deposit,Bank of 8,9725138.969999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-14,USD,Demand deposit,Bank of 8,9581405.219999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-15,USD,Demand deposit,Bank of 8,9666876.299999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-16,USD,Demand deposit,Bank of 8,9749047.729999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-17,USD,Demand deposit,Bank of 8,9746480.279999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-18,USD,Demand deposit,Bank of 8,9816369.569999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-19,USD,Demand deposit,Bank of 8,9909164.439999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-20,USD,Demand deposit,Bank of 8,10048511.539999995,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-21,USD,Demand deposit,Bank of 8,10137710.009999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-22,USD,Demand deposit,Bank of 8,10356718.089999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-23,USD,Demand deposit,Bank of 8,10212315.849999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-24,USD,Demand deposit,Bank of 8,10541836.419999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-25,USD,Demand deposit,Bank of 8,10476978.689999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-26,USD,Demand deposit,Bank of 8,10523537.939999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-27,USD,Demand deposit,Bank of 8,10454748.989999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-28,USD,Demand deposit,Bank of 8,10446074.259999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-29,USD,Demand deposit,Bank of 8,10144009.779999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-30,USD,Demand deposit,Bank of 8,10049653.309999995,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-10-31,USD,Demand deposit,Bank of 8,10387304.229999995,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-01,USD,Demand deposit,Bank of 8,10579179.969999995,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-02,USD,Demand deposit,Bank of 8,10525773.929999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-03,USD,Demand deposit,Bank of 8,10561667.979999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-04,USD,Demand deposit,Bank of 8,11027334.729999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-05,USD,Demand deposit,Bank of 8,11154575.419999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-06,USD,Demand deposit,Bank of 8,11097104.389999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-07,USD,Demand deposit,Bank of 8,11173967.369999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-08,USD,Demand deposit,Bank of 8,11177188.699999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-09,USD,Demand deposit,Bank of 8,11491650.649999997,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-10,USD,Demand deposit,Bank of 8,11505652.239999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-11,USD,Demand deposit,Bank of 8,11653065.839999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-12,USD,Demand deposit,Bank of 8,11323653.189999996,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-13,USD,Demand deposit,Bank of 8,11518534.549999995,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-14,USD,Demand deposit,Bank of 8,11660994.619999995,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-15,USD,Demand deposit,Bank of 8,11407596.409999995,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-16,USD,Demand deposit,Bank of 8,11511973.779999994,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-17,USD,Demand deposit,Bank of 8,11616383.969999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-18,USD,Demand deposit,Bank of 8,11592866.509999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-19,USD,Demand deposit,Bank of 8,11325529.119999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-20,USD,Demand deposit,Bank of 8,11334030.599999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-21,USD,Demand deposit,Bank of 8,11233749.009999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-22,USD,Demand deposit,Bank of 8,11063733.989999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-23,USD,Demand deposit,Bank of 8,10941272.629999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-24,USD,Demand deposit,Bank of 8,11093439.439999994,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-25,USD,Demand deposit,Bank of 8,11271564.589999994,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-26,USD,Demand deposit,Bank of 8,11340339.269999994,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-27,USD,Demand deposit,Bank of 8,11713866.219999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-28,USD,Demand deposit,Bank of 8,11890380.539999994,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-29,USD,Demand deposit,Bank of 8,12020068.839999994,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-11-30,USD,Demand deposit,Bank of 8,11896500.109999994,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-01,USD,Demand deposit,Bank of 8,11924907.549999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-02,USD,Demand deposit,Bank of 8,11817865.249999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-03,USD,Demand deposit,Bank of 8,11947645.819999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-04,USD,Demand deposit,Bank of 8,12141835.429999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-05,USD,Demand deposit,Bank of 8,12327228.029999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-06,USD,Demand deposit,Bank of 8,12237392.249999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-07,USD,Demand deposit,Bank of 8,12321891.329999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-08,USD,Demand deposit,Bank of 8,12462751.919999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-09,USD,Demand deposit,Bank of 8,12466925.139999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-10,USD,Demand deposit,Bank of 8,12043087.329999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-11,USD,Demand deposit,Bank of 8,11785815.529999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-12,USD,Demand deposit,Bank of 8,11906456.599999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-13,USD,Demand deposit,Bank of 8,12199721.519999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-14,USD,Demand deposit,Bank of 8,12250114.359999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-15,USD,Demand deposit,Bank of 8,12303785.079999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-16,USD,Demand deposit,Bank of 8,12640379.449999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-17,USD,Demand deposit,Bank of 8,12622278.179999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-18,USD,Demand deposit,Bank of 8,12693377.839999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-19,USD,Demand deposit,Bank of 8,12427402.759999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-20,USD,Demand deposit,Bank of 8,12392883.639999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-21,USD,Demand deposit,Bank of 8,12457247.259999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-22,USD,Demand deposit,Bank of 8,12503378.009999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-23,USD,Demand deposit,Bank of 8,12449250.219999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-24,USD,Demand deposit,Bank of 8,12387080.239999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-25,USD,Demand deposit,Bank of 8,12387080.2399999930,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-26,USD,Demand deposit,Bank of 8,12250580.829999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-27,USD,Demand deposit,Bank of 8,12420466.999999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-28,USD,Demand deposit,Bank of 8,12226248.739999993,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-29,USD,Demand deposit,Bank of 8,12149514.019999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-30,USD,Demand deposit,Bank of 8,12154669.029999992,"Strosin, Oberbrunner and Wunsch"
984147484415,South Korea,2022-12-31,USD,Demand deposit,Bank of 8,12731608.319999993,"Strosin, Oberbrunner and Wunsch"
464714975391,Portugal,2022-09-01,USD,Demand deposit,Bank of 8,1398000,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-02,USD,Demand deposit,Bank of 8,1544042.6099999999,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-03,USD,Demand deposit,Bank of 8,2092458.48,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-04,USD,Demand deposit,Bank of 8,2018697.3699999999,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-05,USD,Demand deposit,Bank of 8,2043759.5899999999,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-06,USD,Demand deposit,Bank of 8,2203511.25,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-07,USD,Demand deposit,Bank of 8,2497409.37,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-08,USD,Demand deposit,Bank of 8,2834331.58,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-09,USD,Demand deposit,Bank of 8,2635876.56,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-10,USD,Demand deposit,Bank of 8,2693072.96,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-11,USD,Demand deposit,Bank of 8,3024295.02,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-12,USD,Demand deposit,Bank of 8,3091407.12,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-13,USD,Demand deposit,Bank of 8,3242312.89,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-14,USD,Demand deposit,Bank of 8,3214444.95,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-15,USD,Demand deposit,Bank of 8,3375243.27,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-16,USD,Demand deposit,Bank of 8,3272533.22,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-17,USD,Demand deposit,Bank of 8,3279757.54,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-18,USD,Demand deposit,Bank of 8,3191839.5,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-19,USD,Demand deposit,Bank of 8,3204379.06,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-20,USD,Demand deposit,Bank of 8,3189708,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-21,USD,Demand deposit,Bank of 8,3195118.44,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-22,USD,Demand deposit,Bank of 8,3661563.4699999997,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-23,USD,Demand deposit,Bank of 8,3927800.03,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-24,USD,Demand deposit,Bank of 8,3647830.79,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-25,USD,Demand deposit,Bank of 8,3647830.790,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-26,USD,Demand deposit,Bank of 8,3374699.86,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-27,USD,Demand deposit,Bank of 8,3276326.6799999997,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-28,USD,Demand deposit,Bank of 8,3378384.57,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-29,USD,Demand deposit,Bank of 8,3514027.53,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-09-30,USD,Demand deposit,Bank of 8,3444405.34,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-01,USD,Demand deposit,Bank of 8,3472875.71,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-02,USD,Demand deposit,Bank of 8,3469463.26,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-03,USD,Demand deposit,Bank of 8,3455646.23,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-04,USD,Demand deposit,Bank of 8,3455934.43,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-05,USD,Demand deposit,Bank of 8,3381065.37,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-06,USD,Demand deposit,Bank of 8,3501207.75,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-07,USD,Demand deposit,Bank of 8,3757654.61,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-08,USD,Demand deposit,Bank of 8,3737975.01,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-09,USD,Demand deposit,Bank of 8,3919272.19,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-10,USD,Demand deposit,Bank of 8,3744867.87,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-11,USD,Demand deposit,Bank of 8,3258950.72,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-12,USD,Demand deposit,Bank of 8,3685040.39,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-13,USD,Demand deposit,Bank of 8,3871321.8400000003,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-14,USD,Demand deposit,Bank of 8,3781031.5200000005,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-15,USD,Demand deposit,Bank of 8,3781031.52000000050,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-16,USD,Demand deposit,Bank of 8,3523300.9800000004,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-17,USD,Demand deposit,Bank of 8,3510544.2800000003,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-18,USD,Demand deposit,Bank of 8,3517332.2,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-19,USD,Demand deposit,Bank of 8,3840054.7300000004,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-20,USD,Demand deposit,Bank of 8,4017386.1500000004,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-21,USD,Demand deposit,Bank of 8,3991652.0300000003,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-22,USD,Demand deposit,Bank of 8,4182274.1300000004,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-23,USD,Demand deposit,Bank of 8,4292255.300000001,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-24,USD,Demand deposit,Bank of 8,4229114.250000001,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-25,USD,Demand deposit,Bank of 8,4344259.900000001,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-26,USD,Demand deposit,Bank of 8,4402460.570000001,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-27,USD,Demand deposit,Bank of 8,4469236.860000001,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-28,USD,Demand deposit,Bank of 8,4515970.800000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-29,USD,Demand deposit,Bank of 8,4580713.6400000015,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-30,USD,Demand deposit,Bank of 8,4487048.840000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-10-31,USD,Demand deposit,Bank of 8,4429755.080000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-01,USD,Demand deposit,Bank of 8,4501616.790000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-02,USD,Demand deposit,Bank of 8,4392822.160000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-03,USD,Demand deposit,Bank of 8,4379771.380000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-04,USD,Demand deposit,Bank of 8,4308281.160000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-05,USD,Demand deposit,Bank of 8,4121637.130000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-06,USD,Demand deposit,Bank of 8,4133304.4200000023,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-07,USD,Demand deposit,Bank of 8,4278753.170000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-08,USD,Demand deposit,Bank of 8,4548882.590000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-09,USD,Demand deposit,Bank of 8,4326045.070000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-10,USD,Demand deposit,Bank of 8,4597201.7200000025,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-11,USD,Demand deposit,Bank of 8,4733029.230000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-12,USD,Demand deposit,Bank of 8,4690936.290000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-13,USD,Demand deposit,Bank of 8,4510586.950000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-14,USD,Demand deposit,Bank of 8,4726698.690000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-15,USD,Demand deposit,Bank of 8,4891775.960000003,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-16,USD,Demand deposit,Bank of 8,4940300.020000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-17,USD,Demand deposit,Bank of 8,5216457.590000003,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-18,USD,Demand deposit,Bank of 8,5219451.040000003,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-19,USD,Demand deposit,Bank of 8,5047306.510000003,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-20,USD,Demand deposit,Bank of 8,4886883.440000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-21,USD,Demand deposit,Bank of 8,4735515.820000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-22,USD,Demand deposit,Bank of 8,4594144.080000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-23,USD,Demand deposit,Bank of 8,4671498.740000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-24,USD,Demand deposit,Bank of 8,4580570.580000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-25,USD,Demand deposit,Bank of 8,4590843.430000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-26,USD,Demand deposit,Bank of 8,4499115.000000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-27,USD,Demand deposit,Bank of 8,3962298.0300000017,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-28,USD,Demand deposit,Bank of 8,3854136.3100000015,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-29,USD,Demand deposit,Bank of 8,3762120.0800000015,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-11-30,USD,Demand deposit,Bank of 8,3694962.4700000016,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-01,USD,Demand deposit,Bank of 8,3791976.6600000015,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-02,USD,Demand deposit,Bank of 8,3624914.5900000017,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-03,USD,Demand deposit,Bank of 8,3536372.8600000017,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-04,USD,Demand deposit,Bank of 8,3099816.540000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-05,USD,Demand deposit,Bank of 8,3077027.520000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-06,USD,Demand deposit,Bank of 8,3147859.980000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-07,USD,Demand deposit,Bank of 8,3183452.450000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-08,USD,Demand deposit,Bank of 8,3213407.730000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-09,USD,Demand deposit,Bank of 8,3400872.540000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-10,USD,Demand deposit,Bank of 8,2885652.350000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-11,USD,Demand deposit,Bank of 8,2332203.710000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-12,USD,Demand deposit,Bank of 8,2179952.770000002,"Kuhlman, Schowalter and West"
