Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
675115766864,United States,2022-10-19,USD,Demand deposit,Bank of 17,-1141804.9299999997,Block - Rau
675115766864,United States,2022-10-20,USD,Demand deposit,Bank of 17,-1392990.1599999997,Block - Rau
675115766864,United States,2022-10-21,USD,Demand deposit,Bank of 17,-1604676.5599999996,Block - Rau
675115766864,United States,2022-10-22,USD,Demand deposit,Bank of 17,-1604676.55999999960,Block - Rau
675115766864,United States,2022-10-23,USD,Demand deposit,Bank of 17,-1534803.3799999997,Block - Rau
675115766864,United States,2022-10-24,USD,Demand deposit,Bank of 17,-1622431.4899999998,Block - Rau
675115766864,United States,2022-10-25,USD,Demand deposit,Bank of 17,-1429888.6599999997,Block - Rau
675115766864,United States,2022-10-26,USD,Demand deposit,Bank of 17,-1448723.9599999997,Block - Rau
675115766864,United States,2022-10-27,USD,Demand deposit,Bank of 17,-1603607.5799999998,Block - Rau
675115766864,United States,2022-10-28,USD,Demand deposit,Bank of 17,-1693770.5599999998,Block - Rau
675115766864,United States,2022-10-29,USD,Demand deposit,Bank of 17,-1765542.3499999999,Block - Rau
675115766864,United States,2022-10-30,USD,Demand deposit,Bank of 17,-1788028.2,Block - Rau
675115766864,United States,2022-10-31,USD,Demand deposit,Bank of 17,-1713312.67,Block - Rau
675115766864,United States,2022-11-01,USD,Demand deposit,Bank of 17,-1214953.2599999998,Block - Rau
675115766864,United States,2022-11-02,USD,Demand deposit,Bank of 17,-1222891.3199999998,Block - Rau
675115766864,United States,2022-11-03,USD,Demand deposit,Bank of 17,-1012556.0099999998,Block - Rau
675115766864,United States,2022-11-04,USD,Demand deposit,Bank of 17,-990451.2999999998,Block - Rau
675115766864,United States,2022-11-05,USD,Demand deposit,Bank of 17,-1386040.8499999999,Block - Rau
675115766864,United States,2022-11-06,USD,Demand deposit,Bank of 17,-1656522.14,Block - Rau
675115766864,United States,2022-11-07,USD,Demand deposit,Bank of 17,-1719519.72,Block - Rau
675115766864,United States,2022-11-08,USD,Demand deposit,Bank of 17,-1727551.33,Block - Rau
675115766864,United States,2022-11-09,USD,Demand deposit,Bank of 17,-1695085.31,Block - Rau
675115766864,United States,2022-11-10,USD,Demand deposit,Bank of 17,-1692208.62,Block - Rau
675115766864,United States,2022-11-11,USD,Demand deposit,Bank of 17,-1701751.36,Block - Rau
675115766864,United States,2022-11-12,USD,Demand deposit,Bank of 17,-1855368.4200000002,Block - Rau
675115766864,United States,2022-11-13,USD,Demand deposit,Bank of 17,-1855368.42000000020,Block - Rau
675115766864,United States,2022-11-14,USD,Demand deposit,Bank of 17,-1774807.1800000002,Block - Rau
675115766864,United States,2022-11-15,USD,Demand deposit,Bank of 17,-1816065.3800000001,Block - Rau
675115766864,United States,2022-11-16,USD,Demand deposit,Bank of 17,-1903606.59,Block - Rau
675115766864,United States,2022-11-17,USD,Demand deposit,Bank of 17,-1999075,Block - Rau
675115766864,United States,2022-11-18,USD,Demand deposit,Bank of 17,-2060395.29,Block - Rau
675115766864,United States,2022-11-19,USD,Demand deposit,Bank of 17,-2489684.57,Block - Rau
675115766864,United States,2022-11-20,USD,Demand deposit,Bank of 17,-2457683.57,Block - Rau
675115766864,United States,2022-11-21,USD,Demand deposit,Bank of 17,-2478187.96,Block - Rau
675115766864,United States,2022-11-22,USD,Demand deposit,Bank of 17,-2805478.75,Block - Rau
675115766864,United States,2022-11-23,USD,Demand deposit,Bank of 17,-2805478.750,Block - Rau
675115766864,United States,2022-11-24,USD,Demand deposit,Bank of 17,-2900998.94,Block - Rau
675115766864,United States,2022-11-25,USD,Demand deposit,Bank of 17,-2369084.94,Block - Rau
675115766864,United States,2022-11-26,USD,Demand deposit,Bank of 17,-2372017.58,Block - Rau
675115766864,United States,2022-11-27,USD,Demand deposit,Bank of 17,-2432902.71,Block - Rau
675115766864,United States,2022-11-28,USD,Demand deposit,Bank of 17,-2482001.36,Block - Rau
675115766864,United States,2022-11-29,USD,Demand deposit,Bank of 17,-2482588.51,Block - Rau
675115766864,United States,2022-11-30,USD,Demand deposit,Bank of 17,-2569143.71,Block - Rau
675115766864,United States,2022-12-01,USD,Demand deposit,Bank of 17,-2569143.710,Block - Rau
675115766864,United States,2022-12-02,USD,Demand deposit,Bank of 17,-2417901.03,Block - Rau
675115766864,United States,2022-12-03,USD,Demand deposit,Bank of 17,-2623086.9999999995,Block - Rau
675115766864,United States,2022-12-04,USD,Demand deposit,Bank of 17,-2641536.6499999994,Block - Rau
675115766864,United States,2022-12-05,USD,Demand deposit,Bank of 17,-2375008.4999999995,Block - Rau
675115766864,United States,2022-12-06,USD,Demand deposit,Bank of 17,-2222791.3,Block - Rau
675115766864,United States,2022-12-07,USD,Demand deposit,Bank of 17,-2300831.4699999997,Block - Rau
675115766864,United States,2022-12-08,USD,Demand deposit,Bank of 17,-2376657.38,Block - Rau
675115766864,United States,2022-12-09,USD,Demand deposit,Bank of 17,-2049462.7399999998,Block - Rau
675115766864,United States,2022-12-10,USD,Demand deposit,Bank of 17,-2049462.73999999980,Block - Rau
675115766864,United States,2022-12-11,USD,Demand deposit,Bank of 17,-2427280.2299999995,Block - Rau
675115766864,United States,2022-12-12,USD,Demand deposit,Bank of 17,-2247044.7199999997,Block - Rau
675115766864,United States,2022-12-13,USD,Demand deposit,Bank of 17,-2368544.0799999996,Block - Rau
675115766864,United States,2022-12-14,USD,Demand deposit,Bank of 17,-2487499.9299999997,Block - Rau
675115766864,United States,2022-12-15,USD,Demand deposit,Bank of 17,-2143864.0599999996,Block - Rau
675115766864,United States,2022-12-16,USD,Demand deposit,Bank of 17,-1790637.5699999996,Block - Rau
675115766864,United States,2022-12-17,USD,Demand deposit,Bank of 17,-1243834.2699999996,Block - Rau
675115766864,United States,2022-12-18,USD,Demand deposit,Bank of 17,-837899.0599999995,Block - Rau
675115766864,United States,2022-12-19,USD,Demand deposit,Bank of 17,-1185637.1499999994,Block - Rau
675115766864,United States,2022-12-20,USD,Demand deposit,Bank of 17,-1160645.5999999994,Block - Rau
675115766864,United States,2022-12-21,USD,Demand deposit,Bank of 17,-1318960.4299999995,Block - Rau
675115766864,United States,2022-12-22,USD,Demand deposit,Bank of 17,-1171354.3099999996,Block - Rau
675115766864,United States,2022-12-23,USD,Demand deposit,Bank of 17,-1051102.9799999995,Block - Rau
675115766864,United States,2022-12-24,USD,Demand deposit,Bank of 17,-738598.2299999995,Block - Rau
675115766864,United States,2022-12-25,USD,Demand deposit,Bank of 17,-801002.0199999996,Block - Rau
675115766864,United States,2022-12-26,USD,Demand deposit,Bank of 17,-549724.1399999995,Block - Rau
675115766864,United States,2022-12-27,USD,Demand deposit,Bank of 17,-394473.36999999953,Block - Rau
675115766864,United States,2022-12-28,USD,Demand deposit,Bank of 17,-114626.68999999954,Block - Rau
675115766864,United States,2022-12-29,USD,Demand deposit,Bank of 17,-127444.24999999953,Block - Rau
675115766864,United States,2022-12-30,USD,Demand deposit,Bank of 17,-358596.88999999955,Block - Rau
675115766864,United States,2022-12-31,USD,Demand deposit,Bank of 17,-352391.02999999956,Block - Rau
817633627878,Indonesia,2022-01-01,USD,Demand deposit,Bank of 19,2485000,Block - Rau
817633627878,Indonesia,2022-01-02,USD,Demand deposit,Bank of 19,2359328.31,Block - Rau
817633627878,Indonesia,2022-01-03,USD,Demand deposit,Bank of 19,2551839.58,Block - Rau
817633627878,Indonesia,2022-01-04,USD,Demand deposit,Bank of 19,2396920.79,Block - Rau
817633627878,Indonesia,2022-01-05,USD,Demand deposit,Bank of 19,2246707.49,Block - Rau
817633627878,Indonesia,2022-01-06,USD,Demand deposit,Bank of 19,2158867.1700000004,Block - Rau
817633627878,Indonesia,2022-01-07,USD,Demand deposit,Bank of 19,2201690.5700000003,Block - Rau
817633627878,Indonesia,2022-01-08,USD,Demand deposit,Bank of 19,2060556.4000000004,Block - Rau
817633627878,Indonesia,2022-01-09,USD,Demand deposit,Bank of 19,2281441.6900000004,Block - Rau
817633627878,Indonesia,2022-01-10,USD,Demand deposit,Bank of 19,2476268.4100000006,Block - Rau
817633627878,Indonesia,2022-01-11,USD,Demand deposit,Bank of 19,2328175.2000000007,Block - Rau
817633627878,Indonesia,2022-01-12,USD,Demand deposit,Bank of 19,2360159.130000001,Block - Rau
817633627878,Indonesia,2022-01-13,USD,Demand deposit,Bank of 19,2480634.4900000007,Block - Rau
817633627878,Indonesia,2022-01-14,USD,Demand deposit,Bank of 19,2389168.0200000005,Block - Rau
817633627878,Indonesia,2022-01-15,USD,Demand deposit,Bank of 19,2407697.2000000007,Block - Rau
817633627878,Indonesia,2022-01-16,USD,Demand deposit,Bank of 19,1834330.6700000006,Block - Rau
817633627878,Indonesia,2022-01-17,USD,Demand deposit,Bank of 19,2264305.340000001,Block - Rau
817633627878,Indonesia,2022-01-18,USD,Demand deposit,Bank of 19,2254447.7200000007,Block - Rau
817633627878,Indonesia,2022-01-19,USD,Demand deposit,Bank of 19,2281923.5500000007,Block - Rau
817633627878,Indonesia,2022-01-20,USD,Demand deposit,Bank of 19,2268981.440000001,Block - Rau
817633627878,Indonesia,2022-01-21,USD,Demand deposit,Bank of 19,2363921.5300000007,Block - Rau
817633627878,Indonesia,2022-01-22,USD,Demand deposit,Bank of 19,2415052.900000001,Block - Rau
817633627878,Indonesia,2022-01-23,USD,Demand deposit,Bank of 19,2577949.190000001,Block - Rau
817633627878,Indonesia,2022-01-24,USD,Demand deposit,Bank of 19,2550504.190000001,Block - Rau
817633627878,Indonesia,2022-01-25,USD,Demand deposit,Bank of 19,2239782.4700000007,Block - Rau
817633627878,Indonesia,2022-01-26,USD,Demand deposit,Bank of 19,2467392.270000001,Block - Rau
817633627878,Indonesia,2022-01-27,USD,Demand deposit,Bank of 19,2433974.3200000008,Block - Rau
817633627878,Indonesia,2022-01-28,USD,Demand deposit,Bank of 19,2372431.040000001,Block - Rau
817633627878,Indonesia,2022-01-29,USD,Demand deposit,Bank of 19,2439844.060000001,Block - Rau
817633627878,Indonesia,2022-01-30,USD,Demand deposit,Bank of 19,2521916.800000001,Block - Rau
817633627878,Indonesia,2022-01-31,USD,Demand deposit,Bank of 19,2780989.470000001,Block - Rau
817633627878,Indonesia,2022-02-01,USD,Demand deposit,Bank of 19,2958901.310000001,Block - Rau
817633627878,Indonesia,2022-02-02,USD,Demand deposit,Bank of 19,2913853.980000001,Block - Rau
817633627878,Indonesia,2022-02-03,USD,Demand deposit,Bank of 19,3090890.700000001,Block - Rau
817633627878,Indonesia,2022-02-04,USD,Demand deposit,Bank of 19,3095240.680000001,Block - Rau
817633627878,Indonesia,2022-02-05,USD,Demand deposit,Bank of 19,3296232.500000001,Block - Rau
817633627878,Indonesia,2022-02-06,USD,Demand deposit,Bank of 19,3322042.600000001,Block - Rau
817633627878,Indonesia,2022-02-07,USD,Demand deposit,Bank of 19,3314462.360000001,Block - Rau
817633627878,Indonesia,2022-02-08,USD,Demand deposit,Bank of 19,3460450.170000001,Block - Rau
817633627878,Indonesia,2022-02-09,USD,Demand deposit,Bank of 19,3497434.330000001,Block - Rau
817633627878,Indonesia,2022-02-10,USD,Demand deposit,Bank of 19,3341239.190000001,Block - Rau
817633627878,Indonesia,2022-02-11,USD,Demand deposit,Bank of 19,3440209.4500000007,Block - Rau
817633627878,Indonesia,2022-02-12,USD,Demand deposit,Bank of 19,3444859.5800000005,Block - Rau
817633627878,Indonesia,2022-02-13,USD,Demand deposit,Bank of 19,3347502.6800000006,Block - Rau
817633627878,Indonesia,2022-02-14,USD,Demand deposit,Bank of 19,3343946.7700000005,Block - Rau
817633627878,Indonesia,2022-02-15,USD,Demand deposit,Bank of 19,3483398.3200000003,Block - Rau
817633627878,Indonesia,2022-02-16,USD,Demand deposit,Bank of 19,3240352.1,Block - Rau
817633627878,Indonesia,2022-02-17,USD,Demand deposit,Bank of 19,3060601.44,Block - Rau
817633627878,Indonesia,2022-02-18,USD,Demand deposit,Bank of 19,2943735.4699999997,Block - Rau
817633627878,Indonesia,2022-02-19,USD,Demand deposit,Bank of 19,2658669.4799999995,Block - Rau
817633627878,Indonesia,2022-02-20,USD,Demand deposit,Bank of 19,2642819.2899999996,Block - Rau
817633627878,Indonesia,2022-02-21,USD,Demand deposit,Bank of 19,2671589.7299999995,Block - Rau
817633627878,Indonesia,2022-02-22,USD,Demand deposit,Bank of 19,2533556.0799999996,Block - Rau
817633627878,Indonesia,2022-02-23,USD,Demand deposit,Bank of 19,2240361.4499999997,Block - Rau
817633627878,Indonesia,2022-02-24,USD,Demand deposit,Bank of 19,2243722.6999999997,Block - Rau
817633627878,Indonesia,2022-02-25,USD,Demand deposit,Bank of 19,2236196.28,Block - Rau
817633627878,Indonesia,2022-02-26,USD,Demand deposit,Bank of 19,2231257.4099999997,Block - Rau
817633627878,Indonesia,2022-02-27,USD,Demand deposit,Bank of 19,2018383.6499999997,Block - Rau
817633627878,Indonesia,2022-02-28,USD,Demand deposit,Bank of 19,2038136.2599999998,Block - Rau
817633627878,Indonesia,2022-03-01,USD,Demand deposit,Bank of 19,2293951.9299999997,Block - Rau
817633627878,Indonesia,2022-03-02,USD,Demand deposit,Bank of 19,2433859.86,Block - Rau
817633627878,Indonesia,2022-03-03,USD,Demand deposit,Bank of 19,2393660.9299999997,Block - Rau
817633627878,Indonesia,2022-03-04,USD,Demand deposit,Bank of 19,2474649.9,Block - Rau
817633627878,Indonesia,2022-03-05,USD,Demand deposit,Bank of 19,2378063.42,Block - Rau
817633627878,Indonesia,2022-03-06,USD,Demand deposit,Bank of 19,2466376.4699999997,Block - Rau
817633627878,Indonesia,2022-03-07,USD,Demand deposit,Bank of 19,2603722.1999999997,Block - Rau
817633627878,Indonesia,2022-03-08,USD,Demand deposit,Bank of 19,2254095.9499999997,Block - Rau
817633627878,Indonesia,2022-03-09,USD,Demand deposit,Bank of 19,2097364.4,Block - Rau
817633627878,Indonesia,2022-03-10,USD,Demand deposit,Bank of 19,2105094.1999999997,Block - Rau
817633627878,Indonesia,2022-03-11,USD,Demand deposit,Bank of 19,1926792.7999999998,Block - Rau
817633627878,Indonesia,2022-03-12,USD,Demand deposit,Bank of 19,1808798.63,Block - Rau
817633627878,Indonesia,2022-03-13,USD,Demand deposit,Bank of 19,1286113.7999999998,Block - Rau
817633627878,Indonesia,2022-03-14,USD,Demand deposit,Bank of 19,1427554.7299999997,Block - Rau
817633627878,Indonesia,2022-03-15,USD,Demand deposit,Bank of 19,1520615.0199999998,Block - Rau
817633627878,Indonesia,2022-03-16,USD,Demand deposit,Bank of 19,1133169.44,Block - Rau
817633627878,Indonesia,2022-03-17,USD,Demand deposit,Bank of 19,1060174.56,Block - Rau
817633627878,Indonesia,2022-03-18,USD,Demand deposit,Bank of 19,1038560.7200000001,Block - Rau
817633627878,Indonesia,2022-03-19,USD,Demand deposit,Bank of 19,1136007.9000000001,Block - Rau
817633627878,Indonesia,2022-03-20,USD,Demand deposit,Bank of 19,1178205.53,Block - Rau
817633627878,Indonesia,2022-03-21,USD,Demand deposit,Bank of 19,1055157.6300000001,Block - Rau
817633627878,Indonesia,2022-03-22,USD,Demand deposit,Bank of 19,878110.9400000002,Block - Rau
817633627878,Indonesia,2022-03-23,USD,Demand deposit,Bank of 19,947695.6700000002,Block - Rau
817633627878,Indonesia,2022-03-24,USD,Demand deposit,Bank of 19,1027039.5500000002,Block - Rau
817633627878,Indonesia,2022-03-25,USD,Demand deposit,Bank of 19,760799.7100000002,Block - Rau
817633627878,Indonesia,2022-03-26,USD,Demand deposit,Bank of 19,720420.6300000002,Block - Rau
817633627878,Indonesia,2022-03-27,USD,Demand deposit,Bank of 19,755030.5500000003,Block - Rau
817633627878,Indonesia,2022-03-28,USD,Demand deposit,Bank of 19,698053.9600000003,Block - Rau
817633627878,Indonesia,2022-03-29,USD,Demand deposit,Bank of 19,659513.2700000004,Block - Rau
817633627878,Indonesia,2022-03-30,USD,Demand deposit,Bank of 19,663729.0800000003,Block - Rau
817633627878,Indonesia,2022-03-31,USD,Demand deposit,Bank of 19,800397.9400000003,Block - Rau
817633627878,Indonesia,2022-04-01,USD,Demand deposit,Bank of 19,851011.3600000003,Block - Rau
817633627878,Indonesia,2022-04-02,USD,Demand deposit,Bank of 19,1086987.6600000004,Block - Rau
817633627878,Indonesia,2022-04-03,USD,Demand deposit,Bank of 19,925570.3200000004,Block - Rau
817633627878,Indonesia,2022-04-04,USD,Demand deposit,Bank of 19,950902.0000000005,Block - Rau
817633627878,Indonesia,2022-04-05,USD,Demand deposit,Bank of 19,972783.0800000004,Block - Rau
817633627878,Indonesia,2022-04-06,USD,Demand deposit,Bank of 19,1260738.8300000005,Block - Rau
817633627878,Indonesia,2022-04-07,USD,Demand deposit,Bank of 19,964486.9200000005,Block - Rau
817633627878,Indonesia,2022-04-08,USD,Demand deposit,Bank of 19,1059876.2400000005,Block - Rau
817633627878,Indonesia,2022-04-09,USD,Demand deposit,Bank of 19,922263.1600000004,Block - Rau
