Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
820043126763,Brazil,USD,Bank of 12,Mon Feb 07 2022 04:43:47 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Durgan - Stamm,-22037.75,Avraham Paswan
820043126763,Ireland,USD,Bank of 8,Mon Feb 07 2022 08:02:21 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Jacobi - Kutch,42879.92,Miriam Lee
820043126763,Algeria,USD,Bank of 15,Mon Feb 07 2022 06:15:00 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Rath LLC,6191.31,Ning Gómez
820043126763,Brazil,USD,Bank of 7,Mon Feb 07 2022 16:24:55 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Abernathy Inc,-13792.2,Isa Thongdi
820043126763,China,USD,Bank of 6,Mon Feb 07 2022 16:10:54 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Rath LLC,-10972.76,Sergio Fujita
820043126763,France,EUR,Bank of 10,Mon Feb 07 2022 03:10:21 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Lesch Group,57830.73,Manuel Sasaki
820043126763,Ireland,GBP,Bank of 15,Mon Feb 07 2022 21:58:15 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Prohaska, Balistreri and Walker",-32529.48,Xin Schütz
820043126763,Indonesia,EUR,Bank of 12,Mon Feb 07 2022 12:29:39 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Carroll Group,-50482.9,Amphon Amadi
820043126763,Ireland,USD,Bank of 17,Tue Feb 08 2022 12:47:23 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Hegmann Inc,-68483.99,Anan Einarsdóttir
820043126763,Algeria,EUR,Bank of 16,Tue Feb 08 2022 04:21:54 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Upton - Reichert,-15261.04,Narong Jiménez
820043126763,United Arab Emirates,GBP,Bank of 16,Wed Feb 09 2022 15:24:28 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Brown LLC,-64027.29,Peng Kowalczyk
820043126763,Argentina,GBP,Bank of 12,Wed Feb 09 2022 09:18:19 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Rodriguez - Spencer,90185.57,Renate Hahn
820043126763,Malaysia,USD,Bank of 7,Wed Feb 09 2022 14:31:36 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Block - Rau,-38124.76,Nikolay Ólafsdóttir
820043126763,Qatar,USD,Bank of 3,Wed Feb 09 2022 02:07:47 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Kozey Inc,-4365.33,Qing Guðjónsdóttir
820043126763,Thailand,USD,Bank of 3,Wed Feb 09 2022 04:29:39 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Abbott LLC,63753.95,Teruko Stefánsson
820043126763,Malaysia,USD,Bank of 14,Thu Feb 10 2022 01:58:12 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Hegmann Inc,52116.55,Juan Dvořáková
820043126763,Germany,GBP,Bank of 11,Thu Feb 10 2022 07:17:37 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Rodriguez - Spencer,26170.21,Ying Hassan
820043126763,Algeria,USD,Bank of 2,Thu Feb 10 2022 03:22:34 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Russel - Hintz,-83759.11,Usha Muhammed
820043126763,Brazil,USD,Bank of 7,Thu Feb 10 2022 02:05:37 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Walker - Zieme,86698.85,Dolores Ríos
820043126763,Malaysia,GBP,Bank of 6,Thu Feb 10 2022 07:00:22 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Boehm, Hettinger and Huels",97601.65,Gisela Sigurjónsson
820043126763,Morocco,GBP,Bank of 7,Thu Feb 10 2022 09:53:42 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Welch, Lockman and Hand",41316.28,Charoen Ansari
820043126763,Mexico,EUR,Bank of 13,Fri Feb 11 2022 06:57:02 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Hills and Sons,67778.85,Francisco Novotný
820043126763,Malaysia,GBP,Bank of 18,Fri Feb 11 2022 01:55:55 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Abbott LLC,91303.09,Lukasz Bjarnadóttir
820043126763,United States,EUR,Bank of 4,Fri Feb 11 2022 06:01:05 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Reichert LLC,-47399.93,Patricia Sibiya
820043126763,Malaysia,EUR,Bank of 15,Fri Feb 11 2022 18:25:43 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Lubowitz, Kuhlman and Bailey",39260.99,Anah Díaz
820043126763,France,GBP,Bank of 7,Fri Feb 11 2022 14:53:40 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Kub Inc,-77292.57,Catherine Pétursdóttir
820043126763,China,GBP,Bank of 2,Fri Feb 11 2022 15:49:49 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Abbott LLC,-89470.63,Hans-Ulrich Bai
820043126763,Japan,USD,Bank of 10,Fri Feb 11 2022 07:27:26 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Boehm, Hettinger and Huels",93951.9,Li Mthembu
820043126763,United States,EUR,Bank of 15,Fri Feb 11 2022 16:09:40 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Brown LLC,-47533.11,Javier Árnason
820043126763,United Kingdom,USD,Bank of 20,Sat Feb 12 2022 12:21:05 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Rogahn, Armstrong and Goyette",-92959.72,Haiyan Köhler
820043126763,United Arab Emirates,EUR,Bank of 19,Sat Feb 12 2022 14:25:22 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Lubowitz, Kuhlman and Bailey",-90485.08,Kiyoko Kok
820043126763,Israel,USD,Bank of 5,Sat Feb 12 2022 17:12:59 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Boehm, Hettinger and Huels",97118.16,Susan Navarro
820043126763,United States,GBP,Bank of 7,Sat Feb 12 2022 00:04:32 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Skiles and Sons,24916.78,Martha Gunnarsdóttir
820043126763,Malaysia,GBP,Bank of 3,Sat Feb 12 2022 11:02:39 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Rempel - Durgan,96457.7,Marcin Pétursson
820043126763,Israel,USD,Bank of 2,Sun Feb 13 2022 19:26:21 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Kozey Inc,65234.91,Karen Groß
820043126763,Singapore,GBP,Bank of 2,Sun Feb 13 2022 23:16:44 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Stehr - Lockman,-62364.77,Jose Guzmán
820043126763,Singapore,EUR,Bank of 2,Sun Feb 13 2022 03:22:15 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,OReilly LLC,1320.98,Alina Ahmad
820043126763,Jordan,USD,Bank of 10,Sun Feb 13 2022 11:00:56 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Weber Inc,-20501.2,Koji Fernández
820043126763,Germany,USD,Bank of 6,Sun Feb 13 2022 20:34:25 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Rath LLC,47880.89,Fran Björnsson
820043126763,India,EUR,Bank of 6,Sun Feb 13 2022 08:33:47 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Walker Inc,-80480.39,Suman Gómez
820043126763,South Korea,EUR,Bank of 14,Sun Feb 13 2022 18:04:46 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Cartwright - Schuster,-30015.84,Mina Mitchell
820043126763,Algeria,USD,Bank of 6,Sun Feb 13 2022 09:02:55 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Bogan - Daniel,84968.89,Liping Chaichana
820043126763,Singapore,EUR,Bank of 7,Mon Feb 14 2022 01:32:08 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Pouros - Brakus,61121.31,Yu Gonzales
820043126763,Thailand,USD,Bank of 5,Mon Feb 14 2022 03:32:12 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Cronin, Oberbrunner and Beier",10804.84,Purity Blom
820043126763,Germany,EUR,Bank of 3,Mon Feb 14 2022 20:34:06 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Jacobi - Kutch,-22636.05,Lijun Černý
820043126763,Jordan,EUR,Bank of 17,Mon Feb 14 2022 09:37:02 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Gerhold - Rowe,88736.14,Maria-Jose López
820043126763,Indonesia,USD,Bank of 11,Mon Feb 14 2022 06:12:03 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Renner - Prosacco,-96367.33,Joyce Őrségi-Zölderdő
820043126763,United Kingdom,EUR,Bank of 3,Mon Feb 14 2022 13:35:48 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Gutkowski Inc,-81781.19,Claudia Kim
820043126763,South Korea,EUR,Bank of 7,Mon Feb 14 2022 02:35:13 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Weber and Sons,-14411.78,Somnuek Benešová
820043126763,Indonesia,EUR,Bank of 13,Mon Feb 14 2022 11:51:13 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Lesch - Carter,-514.09,Hui Muñoz
820043126763,Israel,EUR,Bank of 9,Tue Feb 15 2022 18:52:41 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Reichel Group,55062.47,Lilian Nuñez
820043126763,Canada,GBP,Bank of 10,Tue Feb 15 2022 21:29:14 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Lesch and Sons,-6920.97,Meiyr Hayashi
820043126763,Indonesia,EUR,Bank of 15,Tue Feb 15 2022 18:47:13 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Carroll Group,-43784.94,Robert Þorsteinsdóttir
820043126763,Israel,GBP,Bank of 8,Tue Feb 15 2022 19:22:14 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Kris, Legros and Cartwright",-79251.57,Nittaya Sigurjónsson
820043126763,South Korea,GBP,Bank of 10,Tue Feb 15 2022 19:09:30 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Welch, Lockman and Hand",-74218.5,David Walter
820043126763,United States,USD,Bank of 17,Tue Feb 15 2022 23:34:04 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Olson, Olson and Carter",13906.59,Elisabeth Żak
820043126763,Ireland,EUR,Bank of 2,Tue Feb 15 2022 18:17:46 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Lesch, Dooley and Bartell",8180.08,Noam Popov
820043126763,South Korea,USD,Bank of 8,Wed Feb 16 2022 01:32:34 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Hodkiewicz Inc,-61604.45,Yhudiyt Kimani
820043126763,Taiwan,GBP,Bank of 18,Wed Feb 16 2022 11:21:33 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Skiles and Sons,41676.24,Waraphon Sigurðsson
820043126763,Jordan,USD,Bank of 8,Wed Feb 16 2022 09:46:15 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Dooley and Sons,79237.36,Akira Cui
820043126763,United Kingdom,USD,Bank of 5,Thu Feb 17 2022 23:18:57 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Mills Group,-44250.65,Kazuo Krejčí
820043126763,United States,USD,Bank of 2,Thu Feb 17 2022 01:40:32 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Lesch Group,-75262.43,Dennis Horáková
820043126763,Mexico,EUR,Bank of 16,Thu Feb 17 2022 14:22:49 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Hegmann Inc,81885.88,Andries Rodríguez
820043126763,Singapore,EUR,Bank of 12,Thu Feb 17 2022 20:29:24 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Strosin, Oberbrunner and Wunsch",-52939.36,Maria-Pilar Evans
820043126763,United Kingdom,USD,Bank of 4,Thu Feb 17 2022 19:03:15 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Labadie LLC,78953,Victoria Birgisdóttir
820043126763,Brazil,EUR,Bank of 5,Fri Feb 18 2022 21:08:22 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Block - Rau,29022.51,Isa Vargas
820043126763,Jordan,EUR,Bank of 7,Fri Feb 18 2022 04:01:00 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Upton - Reichert,-84863.55,Wanphen Fu
820043126763,Brazil,GBP,Bank of 1,Fri Feb 18 2022 11:28:22 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Batz - Rice,-35795.51,Haim Elbaz
820043126763,Qatar,USD,Bank of 4,Fri Feb 18 2022 02:56:05 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Upton - Reichert,54502.6,Petra Sergeeva
820043126763,Canada,EUR,Bank of 10,Fri Feb 18 2022 14:37:52 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Strosin, Oberbrunner and Wunsch",-35083.64,Robert Aminu
820043126763,Portugal,USD,Bank of 5,Fri Feb 18 2022 01:32:42 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Gerhold - Rowe,-89400.89,Victoria Árnadóttir
820043126763,Mexico,USD,Bank of 13,Sat Feb 19 2022 07:36:05 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Walker - Zieme,-9127.42,Ester Hofmann
820043126763,Ireland,GBP,Bank of 8,Sat Feb 19 2022 12:20:30 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Strosin, Oberbrunner and Wunsch",28592.02,Francis Procházková
820043126763,Ireland,EUR,Bank of 16,Sat Feb 19 2022 05:41:01 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Reichel Group,98747.19,Nathan Sveinsdóttir
820043126763,India,EUR,Bank of 5,Sat Feb 19 2022 22:12:53 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Nader - Fritsch,-47578.09,Moshe Łapiński
820043126763,China,GBP,Bank of 17,Sat Feb 19 2022 05:38:38 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Renner - Prosacco,914.67,Vinod Ríos
820043126763,France,GBP,Bank of 18,Sat Feb 19 2022 23:56:39 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Shanahan - Boyle,-79949.02,Konstantin Lang
820043126763,Argentina,EUR,Bank of 8,Sat Feb 19 2022 11:30:58 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Prohaska, Balistreri and Walker",-52579.67,Takashi Pérez
820043126763,Singapore,GBP,Bank of 7,Sat Feb 19 2022 13:59:46 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Cartwright - Schuster,-45686.62,Nokuthula Wambui
820043126763,Taiwan,USD,Bank of 11,Sat Feb 19 2022 00:16:49 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Welch, Lockman and Hand",21799.7,Mohamed Mabaso
820043126763,Ireland,USD,Bank of 19,Sat Feb 19 2022 12:32:06 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Rogahn, Armstrong and Goyette",-84476.69,Lyubov Zieliński
820043126763,Qatar,USD,Bank of 16,Sun Feb 20 2022 01:46:50 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Mertz, Gusikowski and Lemke",-28493.59,Philip King
820043126763,Argentina,USD,Bank of 2,Sun Feb 20 2022 09:34:01 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Steuber, Luettgen and Corkery",12832.38,Peng David
820043126763,Portugal,GBP,Bank of 11,Sun Feb 20 2022 17:27:00 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Stracke - Wisozk,95984.89,Santosh Böttcher
820043126763,Canada,USD,Bank of 10,Sun Feb 20 2022 14:30:36 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Lesch, Dooley and Bartell",-46483.4,Liping Žukauskas
820043126763,Malaysia,GBP,Bank of 6,Sun Feb 20 2022 22:42:52 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Koepp and Sons,-84720.19,Rafael Nayak
820043126763,Taiwan,GBP,Bank of 6,Sun Feb 20 2022 23:52:35 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Kautzer, Macejkovic and Fisher",93717.35,Dolores Yang
820043126763,Qatar,USD,Bank of 2,Sun Feb 20 2022 12:35:26 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Kris, Legros and Cartwright",-54822.97,Matt Kristinsdóttir
820043126763,China,USD,Bank of 17,Sun Feb 20 2022 19:08:53 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Pfannerstill, White and Mosciski",-49207.26,Sunil Cano
820043126763,France,GBP,Bank of 18,Sun Feb 20 2022 06:07:20 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Kub Inc,-40103.78,Yoshimi Bos
820043126763,Mexico,EUR,Bank of 14,Sun Feb 20 2022 17:23:04 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Orn, Spencer and Kiehn",-70870.29,Karl Pawłowski
820043126763,Brazil,USD,Bank of 9,Mon Feb 21 2022 13:37:58 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Wilkinson - Dare,66779.83,Helmut Veselý
820043126763,Morocco,GBP,Bank of 3,Mon Feb 21 2022 02:35:41 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Orn, Gerlach and Runolfsdottir",45825.78,Somphon Friðriksson
820043126763,Mexico,EUR,Bank of 8,Mon Feb 21 2022 11:47:02 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Kohler LLC,-99192.43,Martha Moshe
820043126763,Malaysia,EUR,Bank of 10,Mon Feb 21 2022 18:08:45 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Hodkiewicz Inc,-59630.12,Hisako Usman
820043126763,Malaysia,EUR,Bank of 15,Mon Feb 21 2022 23:09:42 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Orn, Gerlach and Runolfsdottir",36219.88,Masami Walczak
820043126763,South Korea,EUR,Bank of 13,Mon Feb 21 2022 19:23:33 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Durgan - Stamm,85732.62,Ashok Pietrzak
820043126763,Singapore,GBP,Bank of 3,Mon Feb 21 2022 14:32:27 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Graham, Sipes and Towne",99568.76,Lijun Van-Beek
820043126763,United States,GBP,Bank of 13,Mon Feb 21 2022 13:49:45 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Heidenreich - Aufderhar,-26356.86,Marcin Őllösová
820043126763,Algeria,GBP,Bank of 12,Tue Feb 22 2022 08:55:32 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Kub Inc,-32855.63,Peter Øvergård
820043126763,Brazil,USD,Bank of 18,Tue Feb 22 2022 07:48:35 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Orn, Spencer and Kiehn",62314.12,Linda Novotný
820043126763,Morocco,EUR,Bank of 20,Tue Feb 22 2022 18:13:04 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Block - Rau,53996.1,Haruna Pérez
820043126763,Morocco,EUR,Bank of 3,Tue Feb 22 2022 22:32:40 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Hahn - Welch,37477.19,Rachel Pretorius
820043126763,South Korea,GBP,Bank of 11,Tue Feb 22 2022 22:33:44 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Gutkowski Inc,66800.45,Latda Hernández
820043126763,South Korea,EUR,Bank of 5,Tue Feb 22 2022 06:33:52 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Skiles and Sons,56965.47,Jason Elbaz
820043126763,Qatar,USD,Bank of 6,Tue Feb 22 2022 07:24:36 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Carroll Group,-69208.23,Francisco-Javier Jónasson
820043126763,United Kingdom,EUR,Bank of 10,Tue Feb 22 2022 04:15:32 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Pfannerstill, White and Mosciski",39616.7,Radha Hassan
820043126763,Taiwan,EUR,Bank of 10,Wed Feb 23 2022 11:45:08 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Gerhold - Rowe,-45192.06,Li Jónsdóttir
820043126763,Morocco,GBP,Bank of 8,Wed Feb 23 2022 20:35:52 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Durgan - Stamm,-13378.29,Michiko Sharabi
820043126763,Argentina,EUR,Bank of 1,Wed Feb 23 2022 08:07:27 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Batz - Rice,56932.11,Simon Llewellyn
820043126763,Spain,USD,Bank of 2,Wed Feb 23 2022 09:09:57 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Russel - Hintz,-18282.12,Sammy Thakur
820043126763,United Arab Emirates,USD,Bank of 3,Wed Feb 23 2022 20:56:58 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Rath LLC,2951.15,Carol Saidu
820043126763,Singapore,GBP,Bank of 20,Wed Feb 23 2022 12:25:22 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Luettgen Inc,8753.95,Justyna Nováková
820043126763,United States,USD,Bank of 17,Wed Feb 23 2022 09:27:23 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Olson, Olson and Carter",28969.62,Joan Kučera
820043126763,Thailand,GBP,Bank of 17,Thu Feb 24 2022 13:29:15 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Legros, Tillman and Hodkiewicz",-22331.35,Usha Schütz
820043126763,Ireland,EUR,Bank of 11,Thu Feb 24 2022 08:43:43 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Kub and Sons,-92140.94,Agata Egorova
820043126763,Singapore,GBP,Bank of 18,Thu Feb 24 2022 07:58:13 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Jenkins LLC,1625.26,Yoko Æbeltoft
820043126763,Israel,GBP,Bank of 16,Thu Feb 24 2022 11:54:08 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Pouros - Brakus,-42487.14,Fatima Lis
820043126763,Japan,USD,Bank of 6,Thu Feb 24 2022 05:16:40 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Bernier LLC,-24768.04,Thabo Sombun
820043126763,Portugal,GBP,Bank of 14,Fri Feb 25 2022 23:57:08 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Skiles and Sons,98107.42,Ryoko Yang
820043126763,Japan,GBP,Bank of 4,Fri Feb 25 2022 03:10:52 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Kub Inc,61539.98,Erla Marková
820043126763,China,USD,Bank of 6,Fri Feb 25 2022 00:32:57 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Lind Group,91573.3,Charoen Naidoo
820043126763,Ireland,USD,Bank of 17,Fri Feb 25 2022 04:47:38 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Weber and Sons,-73719.03,Kirill Benešová
820043126763,Japan,GBP,Bank of 7,Fri Feb 25 2022 09:41:03 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Mohr, Fritsch and Wisozk",-26189.59,Simon Őzse
820043126763,Israel,USD,Bank of 10,Sat Feb 26 2022 19:48:12 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Hegmann Inc,-97938.1,Denis Mizrahi
820043126763,Malaysia,GBP,Bank of 15,Sat Feb 26 2022 12:14:34 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Pouros - Brakus,80678.49,Kjartan Brown
820043126763,South Korea,GBP,Bank of 10,Sat Feb 26 2022 23:56:28 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Pfannerstill, White and Mosciski",-34334.9,Kristina Rabiu
820043126763,Japan,USD,Bank of 11,Sat Feb 26 2022 04:51:22 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Gerhold - Rowe,65401.91,Darya Green
820043126763,Indonesia,EUR,Bank of 15,Sat Feb 26 2022 20:29:22 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Weber and Sons,51434.63,Hong Ðorðić
820043126763,Indonesia,EUR,Bank of 20,Sat Feb 26 2022 01:00:43 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Crona and Sons,87003.65,Dariusz Yoshida
820043126763,Canada,GBP,Bank of 7,Sat Feb 26 2022 08:28:12 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Dickinson, Tremblay and Moore",-4702.13,Artyom Jabłoński
820043126763,Japan,GBP,Bank of 3,Sat Feb 26 2022 19:41:24 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Rogahn, Armstrong and Goyette",88764.75,Matt Pfeiffer
820043126763,United States,EUR,Bank of 9,Sat Feb 26 2022 14:20:39 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Stracke - Wisozk,39901.19,Ryan Evans
820043126763,Malaysia,USD,Bank of 6,Mon Feb 28 2022 10:53:07 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Stracke - Kertzmann,-59488.53,Bernd Usman
820043126763,Morocco,GBP,Bank of 2,Mon Feb 28 2022 04:54:15 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Marquardt - Runolfsdottir,16710.1,Andreas Beneš
820043126763,Singapore,GBP,Bank of 4,Mon Feb 28 2022 12:23:36 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Cronin, Oberbrunner and Beier",10644.86,Hiromi Golan
820043126763,India,USD,Bank of 9,Mon Feb 28 2022 04:18:18 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Kohler LLC,-43152.42,Bjarni Wright
820043126763,Spain,USD,Bank of 16,Tue Mar 01 2022 23:39:29 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Lubowitz, Kuhlman and Bailey",-66091.9,Mo Günther
820043126763,Mexico,USD,Bank of 19,Tue Mar 01 2022 11:50:56 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Walker - Zieme,66676.81,Sunthon Fialová
820043126763,Malaysia,GBP,Bank of 3,Tue Mar 01 2022 18:01:17 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Johnston - Wisozk,9834.43,Einar Masarweh
